City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,San Patricio,US,2021-04-21 08:50:52,28.017,-97.5169,64.4,55,75,12.66
298,Keelung,TW,2021-04-21 08:46:26,25.1283,121.7419,79.0,78,40,18.41
299,Orange,US,2021-04-21 08:46:01,33.7,-117.7675,59.0,75,53,10.13
300,Thohoyandou,ZA,2021-04-21 08:50:53,-22.9456,30.485,70.88,56,80,5.79
301,Hokitika,NZ,2021-04-21 08:50:53,-42.7167,170.9667,53.44,86,0,3.06
302,Xapuri,BR,2021-04-21 08:50:53,-10.6517,-68.5044,72.99,98,100,2.62
303,Edd,ER,2021-04-21 08:50:54,13.9297,41.6925,97.45,28,6,18.39
304,Norman Wells,CA,2021-04-21 08:50:11,65.282,-126.8329,23.0,86,90,24.16
305,Hongjiang,CN,2021-04-21 08:50:55,27.11,109.9956,77.23,80,63,2.53
306,Zyryanovsk,KZ,2021-04-21 08:50:55,49.7386,84.2719,37.31,63,96,4.81
307,Turki,RU,2021-04-21 08:50:56,51.987,43.2731,49.62,84,96,17.98
308,Port-Gentil,GA,2021-04-21 08:50:56,-0.7193,8.7815,84.2,89,75,2.3
309,Gizo,SB,2021-04-21 08:50:56,-8.103,156.8419,83.68,71,84,1.61
310,Bobo Dioulasso,BF,2021-04-21 08:50:57,11.1771,-4.2979,80.6,65,0,9.22
311,Quatre Cocos,MU,2021-04-21 08:50:57,-20.2078,57.7625,82.4,78,75,12.66
312,Waingapu,ID,2021-04-21 08:50:58,-9.6567,120.2641,79.74,70,69,5.17
313,Rio Gallegos,AR,2021-04-21 08:46:50,-51.6226,-69.2181,42.8,70,0,4.61
314,Leningradskiy,RU,2021-04-21 08:50:58,69.3833,178.4167,23.79,66,4,7.94
315,Wamba,NG,2021-04-21 08:50:58,8.9333,8.6,89.17,50,100,4.94
316,Vardo,NO,2021-04-21 08:50:59,70.3705,31.1107,44.6,57,0,14.97
317,Kankan,GN,2021-04-21 08:50:59,10.3854,-9.3057,82.76,64,100,10.25
318,Imeni Babushkina,RU,2021-04-21 08:51:00,59.7573,43.1285,37.26,92,100,15.95
319,Dingle,PH,2021-04-21 08:51:00,10.9995,122.6711,86.02,61,100,12.73
320,Plettenberg Bay,ZA,2021-04-21 08:51:01,-34.0527,23.3716,71.53,61,100,4.16
321,Minas,UY,2021-04-21 08:51:01,-34.3759,-55.2377,63.0,94,0,5.75
322,Burnie,AU,2021-04-21 08:51:01,-41.0667,145.9167,46.99,85,100,1.99
323,Alyangula,AU,2021-04-21 08:51:02,-13.8483,136.4192,80.6,94,40,3.44
324,Saldanha,ZA,2021-04-21 08:51:02,-33.0117,17.9442,62.6,82,37,6.91
325,Maltahohe,NA,2021-04-21 08:51:03,-24.8333,16.9833,75.31,21,29,16.17
326,Itarema,BR,2021-04-21 08:51:03,-2.9248,-39.9167,74.08,92,100,5.3
327,Bima,ID,2021-04-21 08:51:04,-8.4667,118.7167,79.61,71,50,6.58
328,Olafsvik,IS,2021-04-21 08:51:04,64.8945,-23.7142,40.55,87,100,10.18
329,Matagami,CA,2021-04-21 08:47:33,49.7502,-77.6328,12.2,92,90,9.22
330,Khrystynivka,UA,2021-04-21 08:51:05,48.8249,29.9681,51.69,59,76,10.85
331,Esso,RU,2021-04-21 08:51:05,55.9333,158.7,25.11,98,86,5.88
332,Mapiripan,CO,2021-04-21 08:51:05,2.8892,-72.1256,71.83,82,79,1.3
333,Koslan,RU,2021-04-21 08:51:06,63.4564,48.8989,51.89,38,20,11.36
334,Kenai,US,2021-04-21 08:51:06,60.5544,-151.2583,36.0,93,1,11.5
335,Namibe,AO,2021-04-21 08:51:07,-15.1961,12.1522,84.2,74,0,11.5
336,Diamantino,BR,2021-04-21 08:51:07,-14.4086,-56.4461,68.83,93,18,3.96
337,Arlit,NE,2021-04-21 08:51:07,18.7369,7.3853,101.14,5,8,20.04
338,Cabusao,PH,2021-04-21 08:51:08,13.7227,123.1169,82.35,79,100,8.77
339,Verkhnevilyuysk,RU,2021-04-21 08:51:08,63.4453,120.3167,24.08,75,100,5.23
340,Comodoro Rivadavia,AR,2021-04-21 08:51:09,-45.8667,-67.5,53.6,94,90,6.89
341,Buchanan,LR,2021-04-21 08:49:11,5.8808,-10.0467,82.4,83,40,2.57
342,Andenes,NO,2021-04-21 08:49:23,69.3143,16.1194,37.99,93,75,26.46
343,Palmas Bellas,PA,2021-04-21 08:51:09,9.2319,-80.0867,77.0,86,100,18.01
344,Hearst,CA,2021-04-21 08:49:17,49.6835,-83.6665,-2.2,84,99,3.44
345,Kudahuvadhoo,MV,2021-04-21 08:49:41,2.6708,72.8944,82.67,65,88,6.24
346,Sitka,US,2021-04-21 08:51:10,57.0531,-135.33,42.8,87,90,10.36
347,Tommot,RU,2021-04-21 08:51:10,58.9564,126.2925,33.53,94,100,2.71
348,Bandarbeyla,SO,2021-04-21 08:51:11,9.4942,50.8122,86.81,62,69,10.63
349,Panalingaan,PH,2021-04-21 08:51:11,8.7842,117.4231,82.13,76,90,7.49
350,Asau,RO,2021-04-21 08:51:01,46.4333,26.4,54.0,43,87,4.7
351,Tanout,NE,2021-04-21 08:51:12,14.9709,8.8879,96.85,4,27,15.28
352,Coahuayana,MX,2021-04-21 08:50:53,18.7333,-103.6833,66.42,56,4,4.38
353,Esperance,AU,2021-04-21 08:49:07,-33.8667,121.9,66.2,59,1,12.66
354,Haines Junction,CA,2021-04-21 08:49:03,60.7522,-137.5108,37.4,56,100,10.36
355,Mutum,BR,2021-04-21 08:51:13,-19.8,-41.4383,61.65,87,40,3.36
356,Arraial Do Cabo,BR,2021-04-21 08:47:59,-22.9661,-42.0278,73.18,80,81,25.97
357,Ondjiva,AO,2021-04-21 08:51:13,-17.0667,15.7333,73.4,49,0,13.8
358,Luderitz,NA,2021-04-21 08:51:14,-26.6481,15.1594,78.94,44,97,9.62
359,Kaili,ID,2021-04-21 08:51:14,-3.4626,120.2147,71.2,94,100,1.3
360,Roebourne,AU,2021-04-21 08:51:14,-20.7833,117.1333,86.0,33,0,10.56
361,Paveh,IR,2021-04-21 08:51:15,35.0434,46.3565,80.6,18,20,2.3
362,Cabo San Lucas,MX,2021-04-21 08:51:15,22.8909,-109.9124,63.0,58,2,8.3
363,Zatoka,UA,2021-04-21 08:51:16,46.0725,30.4654,60.8,48,40,4.47
364,San Quintin,MX,2021-04-21 08:51:16,30.4833,-115.95,55.99,78,97,8.97
365,Broken Hill,AU,2021-04-21 08:51:17,-31.95,141.4333,62.6,29,0,8.05
366,Belen,TR,2021-04-21 08:51:17,36.4891,36.2233,73.4,53,40,20.71
367,Eirunepe,BR,2021-04-21 08:51:17,-6.6603,-69.8736,69.71,99,74,1.1
368,Providencia,MX,2021-04-21 08:51:18,28.7167,-111.5833,71.01,28,0,7.14
369,Patos De Minas,BR,2021-04-21 08:51:07,-18.5789,-46.5181,55.99,100,0,3.44
370,Jati,PK,2021-04-21 08:51:18,24.3539,68.2671,100.78,17,0,14.05
371,Conceicao Do Araguaia,BR,2021-04-21 08:51:19,-8.2578,-49.2647,73.4,100,100,2.3
372,Poum,NC,2021-04-21 08:51:19,-20.2333,164.0167,77.83,82,60,10.2
373,Merced,US,2021-04-21 08:47:17,37.1666,-120.7516,52.0,81,1,3.44
374,Tarakan,ID,2021-04-21 08:49:16,3.3,117.6333,86.0,84,40,3.44
375,Guozhen,CN,2021-04-21 08:51:20,34.3659,107.359,67.69,67,95,8.5
376,Esmeraldas,BR,2021-04-21 08:51:20,-19.7625,-44.3139,60.8,82,0,5.75
377,Pahrump,US,2021-04-21 08:51:21,36.2083,-115.9839,66.99,25,2,3.0
378,Cabra,ES,2021-04-21 08:51:21,37.4725,-4.4421,59.0,77,100,4.83
379,Achim,DE,2021-04-21 08:51:22,53.0112,9.033,55.99,62,20,8.05
380,Japura,ID,2021-04-21 08:51:22,-0.3167,102.35,88.79,60,83,1.66
381,Katherine,AU,2021-04-21 08:51:22,-14.4667,132.2667,89.6,43,59,5.75
382,Chuy,UY,2021-04-21 08:51:23,-33.6971,-53.4616,64.6,82,0,10.76
383,Iberia,US,2021-04-21 08:51:23,29.9502,-91.7507,62.6,72,1,10.36
384,Kawalu,ID,2021-04-21 08:51:24,-7.3817,108.2082,82.98,56,17,7.72
385,Berkovica,BA,2021-04-21 08:51:24,44.6156,18.4294,51.8,76,40,2.3
386,Yafran,LY,2021-04-21 08:51:25,32.0633,12.5286,72.28,22,0,22.24
387,Voronezh,RU,2021-04-21 08:51:25,51.6664,39.17,41.0,87,90,11.18
388,Liverpool,GB,2021-04-21 08:50:41,53.4106,-2.9779,53.6,62,40,11.5
389,Vila,PT,2021-04-21 08:51:25,42.0304,-8.1588,53.01,90,100,1.01
390,Camacha,PT,2021-04-21 08:51:26,33.0833,-16.3333,66.2,68,20,9.22
391,Nefteyugansk,RU,2021-04-21 08:51:26,61.0998,72.6035,30.2,51,0,2.24
392,Ixtapa,MX,2021-04-21 08:51:27,20.7,-105.2,72.0,76,25,3.11
393,Ambovombe,MG,2021-04-21 08:51:27,-25.1667,46.0833,79.45,56,23,13.29
394,Qujing,CN,2021-04-21 08:51:28,25.4833,103.7833,80.37,20,0,13.96
395,Safotu,WS,2021-04-21 08:51:28,-13.4513,-172.4018,75.2,94,90,3.44
396,Aswan,EG,2021-04-21 08:51:28,24.0934,32.907,101.46,13,18,9.57
397,Alice,US,2021-04-21 08:51:29,27.7523,-98.0697,66.2,55,90,12.66
398,Roald,NO,2021-04-21 08:51:29,62.5833,6.1333,41.0,70,75,10.36
399,Asuncion,PY,2021-04-21 08:51:30,-25.3007,-57.6359,68.0,83,0,2.3
400,Touros,BR,2021-04-21 08:51:30,-5.1989,-35.4608,73.4,100,0,2.3
401,Manicore,BR,2021-04-21 08:51:30,-5.8092,-61.3003,75.2,100,20,4.61
402,Madang,PG,2021-04-21 08:51:31,-5.2246,145.7966,79.92,82,78,0.67
403,Nouadhibou,MR,2021-04-21 08:51:31,20.931,-17.0347,64.4,77,0,16.11
404,Antofagasta,CL,2021-04-21 08:51:32,-23.65,-70.4,57.2,88,20,2.3
405,Ratnagiri,IN,2021-04-21 08:51:32,16.9833,73.3,88.0,56,100,14.52
406,Moram,IN,2021-04-21 08:51:32,17.8,76.4667,98.92,14,97,5.73
407,Najran,SA,2021-04-21 08:51:33,17.4924,44.1277,89.6,13,0,8.05
408,Maceio,BR,2021-04-21 08:51:33,-9.6658,-35.7353,73.4,100,20,3.44
409,Storslett,NO,2021-04-21 08:51:33,69.7678,21.0247,48.2,49,75,4.61
410,Tangzhai,CN,2021-04-21 08:51:34,34.4328,116.5911,55.54,97,100,6.98
411,Tarko-Sale,RU,2021-04-21 08:51:34,64.9225,77.785,24.4,76,98,8.95
412,Nevsehir,TR,2021-04-21 08:49:34,38.9167,34.6667,62.6,42,20,4.61
413,Estelle,US,2021-04-21 08:51:09,29.8458,-90.1067,63.0,88,1,4.61
414,Taywarah,AF,2021-04-21 08:51:35,33.35,64.4167,56.68,23,2,6.98
415,Ahipara,NZ,2021-04-21 08:49:02,-35.1667,173.1667,63.75,82,100,9.48
416,Fortuna Foothills,US,2021-04-21 08:51:36,32.6578,-114.4119,69.8,32,1,11.5
417,Sokoto,NG,2021-04-21 08:51:36,13.0609,5.239,90.68,37,88,10.83
418,Colares,PT,2021-04-21 08:51:37,38.7992,-9.4469,63.0,88,40,2.3
419,Yelizovo,RU,2021-04-21 08:51:37,53.1873,158.3805,41.0,65,75,8.95
420,San Cristobal,VE,2021-04-21 08:49:56,7.7669,-72.225,66.06,75,100,1.5
421,Yuryevets,RU,2021-04-21 08:51:38,57.3201,43.1041,40.33,84,100,22.62
422,Yelan-Kolenovskiy,RU,2021-04-21 08:51:38,51.1632,41.151,46.4,88,100,18.72
423,Marienburg,PL,2021-04-21 08:51:39,54.0359,19.0266,62.01,100,7,5.99
424,Gafanha Da Encarnacao,PT,2021-04-21 08:51:39,40.6181,-8.733,57.2,88,75,9.22
425,Channel-Port Aux Basques,CA,2021-04-21 08:51:39,47.5702,-59.1367,35.83,80,98,5.57
426,Itamaraca,BR,2021-04-21 08:51:40,-7.7478,-34.8256,73.4,94,40,2.3
427,Tarancon,ES,2021-04-21 08:51:40,40.0085,-3.0073,59.0,82,20,4.61
428,Tocopilla,CL,2021-04-21 08:51:40,-22.092,-70.1979,64.9,76,25,7.43
429,Bijie,CN,2021-04-21 08:51:41,27.3125,105.2942,72.46,51,21,5.79
430,Bintulu,MY,2021-04-21 08:51:41,3.1667,113.0333,91.4,55,20,8.05
431,Gamba,GA,2021-04-21 08:51:42,-2.65,10.0,85.23,67,63,5.21
432,Pangnirtung,CA,2021-04-21 08:51:42,66.1451,-65.7125,23.41,72,97,9.19
433,Keningau,MY,2021-04-21 08:51:42,5.3378,116.1602,89.01,70,20,9.22
434,San Jeronimo,PE,2021-04-21 08:51:43,-11.9472,-75.2829,46.72,85,87,2.15
435,Truro,GB,2021-04-21 08:51:43,50.2653,-5.0544,53.6,50,0,6.91
436,Saint-Pierre,RE,2021-04-21 08:51:44,-21.3393,55.4781,78.8,78,90,14.97
437,Vossevangen,NO,2021-04-21 08:51:44,60.623,6.4229,39.99,79,100,10.0
438,Gillette,US,2021-04-21 08:51:44,44.2911,-105.5022,19.4,93,75,8.05
439,Lodja,CD,2021-04-21 08:51:45,-3.4833,23.4333,72.54,93,100,3.0
440,Tall Kayf,TR,2021-04-21 08:51:45,37.0833,41.0667,89.6,19,0,2.3
441,Kununurra,AU,2021-04-21 08:51:46,-15.7667,128.7333,91.4,29,29,4.61
442,Banjar,ID,2021-04-21 08:51:46,-8.19,114.9675,86.0,66,40,13.8
443,Dauriya,RU,2021-04-21 08:51:46,49.9333,116.8667,78.28,8,13,10.31
444,Garoua,CM,2021-04-21 08:51:47,9.3,13.4,93.2,46,0,11.5
445,Ponca City,US,2021-04-21 08:51:47,36.707,-97.0856,32.0,86,1,7.61
446,Alenquer,BR,2021-04-21 08:51:48,-1.9417,-54.7383,73.4,100,40,1.34
447,Erenhot,CN,2021-04-21 08:51:48,43.6475,111.9767,71.8,27,98,10.83
448,Buenos Aires,AR,2021-04-21 08:50:54,-34.6132,-58.3772,66.99,88,20,17.27
449,Amherst,US,2021-04-21 08:51:49,41.3978,-82.2224,35.01,86,90,10.36
450,Noumea,NC,2021-04-21 08:48:55,-22.2763,166.4572,73.4,83,40,3.44
451,Tawau,MY,2021-04-21 08:51:49,4.2498,117.8871,86.0,79,20,6.91
452,Kifri,IQ,2021-04-21 08:51:50,34.6959,44.9661,101.68,10,35,9.06
453,Laguna,US,2021-04-21 08:51:48,38.421,-121.4238,54.0,76,1,1.48
454,Omsukchan,RU,2021-04-21 08:51:50,62.5333,155.8,24.01,94,100,7.99
455,Ballina,AU,2021-04-21 08:51:51,-28.8667,153.5667,71.6,37,0,6.91
456,Camabatela,AO,2021-04-21 08:51:51,-8.1881,15.375,75.15,64,98,7.72
457,Kolarovo,SK,2021-04-21 08:51:51,47.9229,17.9847,61.0,71,0,6.91
458,Urucui,BR,2021-04-21 08:51:52,-7.2294,-44.5561,72.86,92,100,1.79
459,Geraldton,AU,2021-04-21 08:51:52,-28.7667,114.6,80.6,47,22,20.71
460,Adrar,MR,2021-04-21 08:51:53,20.5022,-10.0711,81.93,7,5,9.89
461,Urengoy,RU,2021-04-21 08:51:53,65.9667,78.3667,22.84,84,100,10.58
462,Sobolevo,RU,2021-04-21 08:51:53,54.4299,31.8996,45.52,70,69,10.89
463,Sioux Lookout,CA,2021-04-21 08:51:54,50.1001,-91.917,19.4,68,1,3.09
464,Iskateley,RU,2021-04-21 08:51:54,67.6803,53.1512,37.36,98,96,9.57
465,Juba,SS,2021-04-21 08:51:55,4.8517,31.5825,90.52,42,99,9.84
466,Berdigestyakh,RU,2021-04-21 08:51:55,62.0989,126.6992,25.39,71,99,4.34
467,Basco,PH,2021-04-21 08:51:55,20.4487,121.9702,77.43,89,100,33.64
468,Cocobeach,GA,2021-04-21 08:51:56,1.0002,9.5823,87.8,74,40,2.3
469,Mhlambanyatsi,SZ,2021-04-21 08:51:56,-26.45,31.0167,102.2,63,5,1.14
470,Gavle,SE,2021-04-21 08:51:57,60.6745,17.1417,55.0,44,100,3.0
471,Dabakala,CI,2021-04-21 08:51:57,8.3667,-4.4333,82.24,66,96,6.96
472,Batagay-Alyta,RU,2021-04-21 08:51:58,67.8006,130.4114,17.56,82,83,3.74
473,Rota,ES,2021-04-21 08:51:58,36.6224,-6.3586,64.4,68,0,6.91
474,Slave Lake,CA,2021-04-21 08:51:58,55.2834,-114.769,33.8,64,1,2.3
475,Ostrovnoy,RU,2021-04-21 08:49:23,68.0531,39.5131,39.79,79,3,14.5
476,Rio Grande,BR,2021-04-21 08:51:59,-32.035,-52.0986,66.99,88,23,3.0
477,Yatou,CN,2021-04-21 08:49:12,37.15,122.3833,55.47,51,100,8.3
478,Pringsewu,ID,2021-04-21 08:51:59,-5.3582,104.9744,82.6,81,80,3.24
479,Hoi An,VN,2021-04-21 08:52:00,15.8794,108.335,84.2,79,40,9.22
480,Punta Cardon,VE,2021-04-21 08:52:00,11.6581,-70.215,76.33,80,24,25.17
481,Nanzhang,CN,2021-04-21 08:52:01,31.7765,111.8386,64.29,82,100,5.23
482,Ostersund,SE,2021-04-21 08:52:01,63.1792,14.6357,34.0,100,90,11.5
483,Guaruja,BR,2021-04-21 08:52:02,-23.9931,-46.2564,69.01,26,26,1.01
484,Turukhansk,RU,2021-04-21 08:52:02,65.8167,87.9833,26.64,75,34,10.67
485,Northam,GB,2021-04-21 08:52:03,51.0333,-4.2167,55.99,33,56,1.01
486,Richards Bay,ZA,2021-04-21 08:49:51,-28.783,32.0377,77.92,55,11,6.71
487,Baijiantan,CN,2021-04-21 08:52:03,45.6333,85.1833,61.0,36,88,7.81
488,Kichmengskiy Gorodok,RU,2021-04-21 08:52:04,59.9816,45.7854,47.68,42,100,16.49
489,Eyl,SO,2021-04-21 08:52:04,7.9803,49.8164,87.94,58,24,10.69
490,Buba,GW,2021-04-21 08:52:04,11.5833,-15.0,84.61,44,35,2.98
491,Honiara,SB,2021-04-21 08:52:05,-9.4333,159.95,79.41,86,87,3.67
492,Mayo,US,2021-04-21 08:49:52,38.8876,-76.5119,57.99,67,1,8.05
493,Acaponeta,MX,2021-04-21 08:52:06,22.4964,-105.3594,66.22,67,6,3.49
494,Brae,GB,2021-04-21 08:52:06,60.3964,-1.353,44.6,49,40,16.11
495,Prieska,ZA,2021-04-21 08:52:06,-29.6641,22.7474,79.52,20,31,22.32
496,Thunder Bay,CA,2021-04-21 08:50:34,48.4001,-89.3168,24.8,86,90,4.61
497,Lasem,ID,2021-04-21 08:52:07,-6.6922,111.4527,84.56,65,41,5.88
498,Sualkuchi,IN,2021-04-21 08:52:07,26.17,91.5709,84.2,51,40,6.91
499,Ayan,RU,2021-04-21 08:52:08,56.45,138.1667,31.86,78,1,4.23
500,Vinh,VN,2021-04-21 08:52:08,18.6667,105.6667,83.62,79,5,10.74
501,Wewak,PG,2021-04-21 08:52:09,-3.5534,143.6268,81.79,79,100,10.63
502,Warri,NG,2021-04-21 08:52:09,5.5167,5.75,89.11,60,68,4.68
503,Terrace,CA,2021-04-21 08:52:10,54.5163,-128.6035,42.8,75,1,2.3
504,Benghazi,LY,2021-04-21 08:52:10,32.1167,20.0667,66.7,38,5,3.36
505,Lappeenranta,FI,2021-04-21 08:52:11,61.0587,28.1887,51.8,43,0,10.36
506,Sisimiut,GL,2021-04-21 08:52:11,66.9395,-53.6735,21.36,74,10,10.58
507,Sosnovo-Ozerskoye,RU,2021-04-21 08:52:11,52.5249,111.5418,43.12,37,100,14.45
508,Zhigansk,RU,2021-04-21 08:52:12,66.7697,123.3711,17.94,78,100,2.44
509,Tolaga Bay,NZ,2021-04-21 08:52:12,-38.3667,178.3,59.92,93,15,3.02
510,Semenivka,UA,2021-04-21 08:52:13,52.1783,32.5818,44.33,72,100,5.17
511,Faya,SA,2021-04-21 08:52:13,18.3851,42.4509,78.8,12,20,11.5
512,Aklavik,CA,2021-04-21 08:52:13,68.2191,-135.0107,14.0,85,42,8.05
513,Chikwawa,MW,2021-04-21 08:52:14,-16.0335,34.8009,80.53,56,87,6.91
514,Fort Nelson,CA,2021-04-21 08:52:14,58.8053,-122.7002,55.4,41,40,16.11
515,Iida,JP,2021-04-21 08:52:15,35.5197,137.8207,56.88,56,1,3.58
516,Flinders,AU,2021-04-21 08:50:36,-34.5833,150.8552,59.0,76,13,1.01
517,Nara,JP,2021-04-21 08:52:15,34.6851,135.8049,77.0,28,0,10.36
518,Zastron,ZA,2021-04-21 08:52:16,-30.3023,27.084,66.11,34,62,10.54
519,Altamont,US,2021-04-21 08:52:03,42.2068,-121.7372,42.8,49,1,11.5
520,Taksimo,RU,2021-04-21 08:52:16,56.3444,114.8794,33.75,47,99,5.46
521,Bardstown,US,2021-04-21 08:52:17,37.8092,-85.4669,33.01,100,75,4.61
522,Manzanillo,CU,2021-04-21 08:52:17,20.3433,-77.1167,74.07,77,17,3.24
523,Hailar,CN,2021-04-21 08:52:17,49.2,119.7,75.29,17,79,13.98
524,Jupiter,US,2021-04-21 08:52:18,26.9342,-80.0942,73.0,100,1,3.44
525,Te Anau,NZ,2021-04-21 08:50:08,-45.4167,167.7167,48.76,93,84,3.58
526,Agotnes,NO,2021-04-21 08:52:18,60.4061,5.0189,42.8,52,75,26.46
527,Weinan,CN,2021-04-21 08:52:19,34.5036,109.5089,59.0,88,90,8.95
528,Sur,OM,2021-04-21 08:52:19,22.5667,59.5289,92.34,31,0,8.72
529,Teya,RU,2021-04-21 08:50:23,60.3778,92.6267,32.27,77,100,5.26
530,Snezhnogorsk,RU,2021-04-21 08:52:20,69.1933,33.2531,50.0,32,0,8.95
531,Tafresh,IR,2021-04-21 08:52:20,34.692,50.013,78.8,29,20,11.5
532,Alice Springs,AU,2021-04-21 08:49:04,-23.7,133.8833,77.0,16,1,6.91
533,Manoel Urbano,BR,2021-04-21 08:52:21,-8.8389,-69.2597,70.63,99,99,2.26
534,Hualmay,PE,2021-04-21 08:52:21,-11.0964,-77.6139,66.13,90,81,7.38
535,Moose Factory,CA,2021-04-21 08:52:21,51.2585,-80.6094,14.0,79,90,10.36
536,Aleksandrovka,UA,2021-04-21 08:52:22,46.8383,32.7612,57.2,62,0,11.18
537,Quesnel,CA,2021-04-21 08:52:22,52.9999,-122.5029,33.8,75,1,2.35
538,Nhulunbuy,AU,2021-04-21 08:52:22,-12.2333,136.7667,80.6,83,99,4.61
539,Alpena,US,2021-04-21 08:52:23,45.0617,-83.4327,27.0,63,90,6.91
540,Nantucket,US,2021-04-21 08:52:23,41.2835,-70.0995,50.0,87,1,12.66
541,Victor Harbor,AU,2021-04-21 08:52:24,-35.5667,138.6167,57.99,71,99,9.13
542,Ambon,ID,2021-04-21 08:52:24,-3.6954,128.1814,86.0,74,40,4.61
543,Gondar,ET,2021-04-21 08:52:24,12.6,37.4667,79.25,22,35,4.68
544,Bellevue,US,2021-04-21 08:50:30,47.6104,-122.2007,53.6,58,1,1.12
545,Freeport,US,2021-04-21 08:48:55,40.6576,-73.5832,53.01,76,40,18.41
546,Popondetta,PG,2021-04-21 08:52:25,-8.7537,148.2534,75.58,93,100,2.57
547,Chifeng,CN,2021-04-21 08:52:26,42.2683,118.9636,69.49,23,100,20.47
548,Manavalakurichi,IN,2021-04-21 08:52:26,8.1333,77.3,89.6,66,20,10.36
549,Alvaraes,BR,2021-04-21 08:52:27,-3.2208,-64.8042,71.6,99,100,2.73
550,Puerto Colombia,CO,2021-04-21 08:52:27,10.9878,-74.9547,78.8,83,0,3.44
551,Gurun,MY,2021-04-21 08:52:27,5.8172,100.4738,91.4,70,20,10.36
552,Warwick,US,2021-04-21 08:49:46,41.7001,-71.4162,51.01,87,1,5.75
553,Port Blair,IN,2021-04-21 08:52:28,11.6667,92.75,84.78,65,37,2.95
554,Krasnoselkup,RU,2021-04-21 08:52:28,65.7,82.4667,20.34,68,99,7.52
555,Dzhebariki-Khaya,RU,2021-04-21 08:52:29,62.2167,135.8,26.01,85,96,1.05
556,Fairview,US,2021-04-21 08:52:29,40.8126,-73.999,57.99,51,1,4.61
557,Tilichiki,RU,2021-04-21 08:52:30,60.4667,166.1,19.87,92,22,4.54
558,Rio Branco Do Sul,BR,2021-04-21 08:52:30,-25.19,-49.3142,57.0,98,93,4.0
559,Santa Elena,EC,2021-04-21 08:52:31,-2.2333,-80.85,72.21,85,95,4.88
560,Tessalit,ML,2021-04-21 08:52:31,20.1986,1.0114,89.28,5,1,8.41
561,Chagoda,RU,2021-04-21 08:52:32,59.164,35.3285,34.9,99,100,5.7
562,Kaeo,NZ,2021-04-21 08:50:31,-35.1,173.7833,62.01,91,71,7.0
563,Praia Da Vitoria,PT,2021-04-21 08:52:32,38.7333,-27.0667,62.6,82,40,8.46
564,Canutama,BR,2021-04-21 08:52:33,-6.5339,-64.3831,70.66,99,100,1.79
565,Bijapur,IN,2021-04-21 08:51:19,16.8333,75.7,98.69,15,74,8.84
566,Sibolga,ID,2021-04-21 08:52:33,1.7427,98.7792,84.88,67,100,5.39
567,Tuy Hoa,VN,2021-04-21 08:52:34,13.0833,109.3,84.83,70,62,9.66
568,Xichang,CN,2021-04-21 08:52:34,27.8964,102.2634,87.67,15,18,8.05
569,Sardinata,CO,2021-04-21 08:52:35,8.0829,-72.8007,70.83,89,100,3.2
570,Balabac,PH,2021-04-21 08:52:35,7.9868,117.0645,83.48,67,100,12.46
571,Cenotillo,MX,2021-04-21 08:52:36,20.9667,-88.6167,73.09,95,68,2.62
572,Novomykolayivka,UA,2021-04-21 08:52:36,47.9781,35.9102,57.2,54,75,15.66
573,Makungu,TZ,2021-04-21 08:52:36,-8.7333,35.2833,63.12,99,100,3.85
574,Narsaq,GL,2021-04-21 08:52:37,60.9167,-46.05,46.4,31,75,28.77
575,Tautira,PF,2021-04-21 08:52:37,-17.7333,-149.15,75.2,83,0,2.3
576,Ugoofaaru,MV,2021-04-21 08:52:38,5.6667,73.0,83.86,73,86,7.49
577,Biloela,AU,2021-04-21 08:52:38,-24.4167,150.5,75.22,52,99,8.61
578,Ormara,PK,2021-04-21 08:52:39,25.2088,64.6357,84.47,61,0,21.54
579,Kirakira,SB,2021-04-21 08:49:17,-10.4544,161.9205,80.46,83,89,6.69
580,Alofi,NU,2021-04-21 08:52:39,-19.0595,-169.9187,77.0,94,72,2.3
581,Lake Cowichan,CA,2021-04-21 08:52:40,48.825,-124.0546,57.2,74,17,1.54
582,Walvis Bay,NA,2021-04-21 08:52:40,-22.9575,14.5053,73.99,69,96,1.99
583,Poshekhonye,RU,2021-04-21 08:52:40,58.4993,39.1353,36.55,96,100,14.0
584,Ulladulla,AU,2021-04-21 08:52:41,-35.35,150.4667,55.0,71,24,4.61
585,Sistranda,NO,2021-04-21 08:52:41,63.7256,8.834,44.6,70,40,12.66
586,Gobabis,NA,2021-04-21 08:52:42,-22.45,18.9667,70.54,26,0,15.61
587,Franklin,US,2021-04-21 08:49:03,39.9667,-83.0166,33.01,93,90,13.8
