City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Habay,BE,2021-04-21 06:55:24,49.731,5.6175,50.0,75,92,1.01
298,Beisfjord,NO,2021-04-21 06:55:24,68.3751,17.5988,41.0,81,75,9.22
299,Conceicao Do Araguaia,BR,2021-04-21 06:55:25,-8.2578,-49.2647,73.4,100,90,9.22
300,Prachuap Khiri Khan,TH,2021-04-21 06:54:13,12.2167,99.75,91.4,62,20,9.22
301,Baykit,RU,2021-04-21 06:54:12,61.67,96.37,32.0,75,100,4.74
302,Bongandanga,CD,2021-04-21 06:55:26,1.5,21.05,73.78,84,100,2.91
303,Lixourion,GR,2021-04-21 06:55:26,38.2019,20.4314,55.4,94,20,4.45
304,Ust-Omchug,RU,2021-04-21 06:55:26,61.15,149.6333,33.82,93,100,3.89
305,Anadyr,RU,2021-04-21 06:55:27,64.75,177.4833,15.8,92,20,2.19
306,Londa,IN,2021-04-21 06:55:27,15.4691,74.5191,89.6,23,20,9.22
307,Tocopilla,CL,2021-04-21 06:55:28,-22.092,-70.1979,64.96,78,50,6.15
308,Panguna,PG,2021-04-21 06:55:28,-6.3164,155.4848,73.56,91,100,0.36
309,Makungu,TZ,2021-04-21 06:55:28,-8.7333,35.2833,62.65,99,100,4.56
310,Sabang,ID,2021-04-21 06:55:29,5.8933,95.3214,83.75,73,95,14.43
311,Marzuq,YE,2021-04-21 06:55:29,14.4,46.4667,85.05,20,48,4.47
312,Bassar,TG,2021-04-21 06:55:29,9.25,0.7833,80.6,88,0,7.11
313,Prince Rupert,CA,2021-04-21 06:55:30,54.3161,-130.3201,46.4,93,90,3.44
314,Biscarrosse,FR,2021-04-21 06:55:30,44.3945,-1.1672,51.8,93,95,1.14
315,Ambilobe,MG,2021-04-21 06:52:09,-13.2,49.05,82.76,68,99,6.62
316,Atasu,KZ,2021-04-21 06:55:31,48.6814,71.6433,40.73,19,0,15.39
317,Taoudenni,ML,2021-04-21 06:55:31,22.6783,-3.9836,81.3,15,11,7.96
318,Sao Gabriel Da Cachoeira,BR,2021-04-21 06:55:32,-0.1303,-67.0892,71.04,99,100,1.79
319,Santa Isabel,BR,2021-04-21 06:55:01,-23.3156,-46.2214,59.0,100,75,2.57
320,Ruwi,OM,2021-04-21 06:55:32,23.5996,58.5507,96.8,26,0,8.05
321,Port-Gentil,GA,2021-04-21 06:55:33,-0.7193,8.7815,78.8,100,40,8.84
322,Kaarina,FI,2021-04-21 06:55:33,60.4072,22.369,48.0,57,0,4.61
323,Pampa,US,2021-04-21 06:55:33,35.5362,-100.9599,37.4,35,1,4.61
324,Kismayo,SO,2021-04-21 06:55:34,-0.3582,42.5454,85.08,70,100,14.85
325,Chikwawa,MW,2021-04-21 06:55:34,-16.0335,34.8009,71.6,64,40,13.8
326,Flin Flon,CA,2021-04-21 06:55:35,54.7682,-101.865,26.38,81,27,4.99
327,Aklavik,CA,2021-04-21 06:55:35,68.2191,-135.0107,15.8,79,78,11.5
328,Ancud,CL,2021-04-21 06:55:36,-41.8697,-73.8203,46.4,100,90,4.61
329,Port Macquarie,AU,2021-04-21 06:53:01,-31.4333,152.9167,64.99,66,0,13.89
330,Saldanha,ZA,2021-04-21 06:55:36,-33.0117,17.9442,57.2,82,99,2.89
331,Kresttsy,RU,2021-04-21 06:55:37,58.2452,32.5165,37.02,97,100,3.15
332,Olavarria,AR,2021-04-21 06:55:37,-36.8927,-60.3225,62.01,96,41,7.0
333,Rock Springs,US,2021-04-21 06:55:37,41.5875,-109.2029,23.0,68,1,13.8
334,Codrington,AU,2021-04-21 06:55:38,-38.2667,141.9667,53.92,61,100,14.58
335,Beyla,GN,2021-04-21 06:55:38,8.6833,-8.6333,69.44,92,100,2.13
336,Chokurdakh,RU,2021-04-21 06:55:38,70.6333,147.9167,25.88,93,100,6.46
337,Yulara,AU,2021-04-21 06:52:30,-25.2406,130.9889,80.6,16,10,8.05
338,Dickinson,US,2021-04-21 06:55:39,29.4608,-95.0513,62.6,59,1,13.8
339,San Lorenzo,PY,2021-04-21 06:52:58,-25.3333,-57.5333,68.0,88,0,6.87
340,Banda Aceh,ID,2021-04-21 06:55:06,5.5577,95.3222,86.58,65,100,12.21
341,Upernavik,GL,2021-04-21 06:55:40,72.7868,-56.1549,5.56,86,94,6.69
342,Fuzhou,CN,2021-04-21 06:55:40,26.0614,119.3061,77.0,61,20,22.37
343,Havre-Saint-Pierre,CA,2021-04-21 06:55:41,50.2334,-63.5986,32.0,100,90,5.75
344,Kawambwa,ZM,2021-04-21 06:55:41,-9.7915,29.0791,66.52,76,92,7.67
345,Rawson,AR,2021-04-21 06:50:57,-43.3002,-65.1023,63.9,80,100,15.19
346,Kalmunai,LK,2021-04-21 06:55:41,7.4167,81.8167,88.54,58,59,8.32
347,Vieste,IT,2021-04-21 06:55:42,41.8825,16.175,46.4,93,0,2.3
348,Bardiyah,LY,2021-04-21 06:55:42,31.7561,25.0865,61.75,63,4,8.05
349,Eyl,SO,2021-04-21 06:55:43,7.9803,49.8164,86.49,61,38,8.48
350,Ilulissat,GL,2021-04-21 06:55:43,69.2167,-51.1,15.8,48,11,4.61
351,Tautira,PF,2021-04-21 06:55:43,-17.7333,-149.15,78.8,78,75,2.3
352,Tambo Grande,PE,2021-04-21 06:55:44,-4.9269,-80.3447,73.38,69,100,4.38
353,Lata,PT,2021-04-21 06:55:44,40.1629,-8.3327,57.0,93,100,1.01
354,Tuatapere,NZ,2021-04-21 06:55:45,-46.1333,167.6833,48.0,95,100,4.0
355,Puerto Del Rosario,ES,2021-04-21 06:55:45,28.5004,-13.8627,64.4,77,20,9.22
356,Comodoro Rivadavia,AR,2021-04-21 06:55:45,-45.8667,-67.5,53.6,87,90,6.29
357,Takoradi,GH,2021-04-21 06:55:46,4.8845,-1.7554,81.32,80,100,5.14
358,Oxapampa,PE,2021-04-21 06:55:46,-10.5775,-75.4017,57.38,97,43,2.53
359,Georgetown,MY,2021-04-21 06:54:39,5.4112,100.3354,89.6,74,20,5.75
360,Husavik,IS,2021-04-21 06:55:47,66.0449,-17.3389,39.2,60,90,9.22
361,Bonavista,CA,2021-04-21 06:55:47,48.6499,-53.1147,35.01,100,100,8.05
362,Aldergrove,CA,2021-04-21 06:55:47,49.058,-122.4709,51.8,62,1,2.3
363,Acapulco,MX,2021-04-21 06:55:48,16.8634,-99.8901,75.96,61,5,4.32
364,Vengerovo,RU,2021-04-21 06:55:48,55.6848,76.7471,34.56,59,100,15.35
365,Karaton,ID,2021-04-21 06:55:49,-6.3424,106.1045,91.4,55,20,12.66
366,Haines Junction,CA,2021-04-21 06:55:49,60.7522,-137.5108,41.0,60,100,11.5
367,Aksarka,RU,2021-04-21 06:55:49,66.5606,67.7975,32.47,99,100,9.1
368,Abha,SA,2021-04-21 06:55:50,18.2164,42.5053,73.4,17,0,8.05
369,Ponta Delgada,PT,2021-04-21 06:55:50,37.7333,-25.6667,60.8,94,75,12.66
370,Juneau,US,2021-04-21 06:54:17,58.3019,-134.4197,44.6,81,75,6.91
371,Gizo,SB,2021-04-21 06:55:51,-8.103,156.8419,83.73,72,71,1.41
372,Tecolutla,MX,2021-04-21 06:55:51,20.4833,-97.0167,73.53,89,100,2.77
373,Dunedin,NZ,2021-04-21 06:55:51,-45.8742,170.5036,55.99,86,75,8.99
374,Jalu,LY,2021-04-21 06:55:52,29.0331,21.5482,66.45,37,6,12.21
375,Povorino,RU,2021-04-21 06:55:52,51.1945,42.2457,50.0,89,100,18.34
376,Clinton,US,2021-04-21 06:55:15,42.587,-82.9199,33.01,100,40,8.05
377,Ambovombe,MG,2021-04-21 06:55:14,-25.1667,46.0833,76.51,62,34,11.79
378,Alyangula,AU,2021-04-21 06:55:53,-13.8483,136.4192,86.0,74,40,5.75
379,Aragarcas,BR,2021-04-21 06:55:54,-15.8975,-52.2508,66.65,76,0,2.01
380,Gobabis,NA,2021-04-21 06:55:54,-22.45,18.9667,63.57,31,0,15.5
381,Half Moon Bay,US,2021-04-21 06:53:22,37.4636,-122.4286,53.01,87,90,3.44
382,Cache Creek,CA,2021-04-21 06:55:55,50.8101,-121.3246,37.0,60,1,2.3
383,Lucea,JM,2021-04-21 06:55:55,18.451,-78.1736,77.0,69,20,3.44
384,Odienne,CI,2021-04-21 06:55:56,9.51,-7.5692,75.56,78,100,6.44
385,San Quintin,MX,2021-04-21 06:55:56,30.4833,-115.95,55.9,84,99,8.72
386,Cubuk,TR,2021-04-21 06:55:56,40.2386,33.0322,52.0,46,20,2.3
387,Varhaug,NO,2021-04-21 06:55:57,58.6147,5.6457,37.99,90,45,5.99
388,Santa Cruz De La Palma,ES,2021-04-21 06:54:03,28.6835,-17.7642,68.0,68,75,10.36
389,Pevek,RU,2021-04-21 06:55:57,69.7008,170.3133,29.66,71,0,19.26
390,Pasan,IN,2021-04-21 06:55:58,22.85,82.2,102.06,15,100,4.68
391,Pisco,PE,2021-04-21 06:54:55,-13.7,-76.2167,66.2,82,4,4.61
392,Vidyayevo,RU,2021-04-21 06:55:58,69.3191,32.8049,46.4,34,0,11.18
393,Sibolga,ID,2021-04-21 06:55:59,1.7427,98.7792,86.07,64,100,6.78
394,Kargopol,RU,2021-04-21 06:55:59,61.5071,38.9456,39.88,59,100,10.51
395,Shuya,RU,2021-04-21 06:55:59,56.8487,41.3883,42.67,85,100,20.27
396,Inndyr,NO,2021-04-21 06:56:00,67.0338,14.0276,37.4,81,75,18.41
397,Richmond Hill,CA,2021-04-21 06:56:00,43.8711,-79.4372,30.0,84,100,1.01
398,Sambava,MG,2021-04-21 06:56:01,-14.2667,50.1667,78.85,81,99,12.68
399,Kushiro,JP,2021-04-21 06:56:01,42.975,144.3747,53.6,28,75,13.8
400,Morondava,MG,2021-04-21 06:55:04,-20.2833,44.2833,81.93,63,100,7.54
401,Praia Da Vitoria,PT,2021-04-21 06:56:01,38.7333,-27.0667,61.0,82,40,6.78
402,Yantal,RU,2021-04-21 06:56:02,56.8471,105.2542,27.09,55,100,11.5
403,Deloraine,AU,2021-04-21 06:56:02,-41.5333,146.6667,51.01,74,94,1.01
404,Prainha,BR,2021-04-21 06:56:03,-1.8,-53.48,70.95,91,97,1.86
405,Jinchang,CN,2021-04-21 06:56:03,38.4953,102.1739,70.66,14,0,9.6
406,Narsaq,GL,2021-04-21 06:56:03,60.9167,-46.05,46.4,31,75,20.71
407,Tasiilaq,GL,2021-04-21 06:56:04,65.6145,-37.6368,21.2,68,75,1.14
408,Bambanglipuro,ID,2021-04-21 06:56:04,-7.95,110.2833,85.01,60,0,13.47
409,Gairo,IT,2021-04-21 06:56:05,39.8497,9.5047,51.8,82,75,10.36
410,Myitkyina,MM,2021-04-21 06:56:05,25.3833,97.4,103.95,14,1,2.98
411,Deputatskiy,RU,2021-04-21 06:56:05,69.3,139.9,20.53,85,100,5.35
412,Road Town,VG,2021-04-21 06:56:06,18.4167,-64.6167,78.01,81,10,5.01
413,Ostrovnoy,RU,2021-04-21 06:56:06,68.0531,39.5131,37.96,81,4,16.33
414,Parthenay,FR,2021-04-21 06:56:07,46.6667,-0.4167,46.0,86,8,1.01
415,Waddan,LY,2021-04-21 06:56:07,29.1614,16.139,65.37,29,100,17.58
416,Ketchikan,US,2021-04-21 06:56:07,55.3422,-131.6461,51.8,66,1,12.66
417,Cetariu,RO,2021-04-21 06:56:08,47.1333,22.0167,50.0,87,0,10.36
418,Donskoye,RU,2021-04-21 06:56:08,45.4552,41.9741,48.2,87,75,8.95
419,Khatanga,RU,2021-04-21 06:56:09,71.9667,102.5,12.06,84,100,8.03
420,Rantepao,ID,2021-04-21 06:54:15,-2.9701,119.8978,76.51,80,100,2.89
421,Sistranda,NO,2021-04-21 06:56:09,63.7256,8.834,39.2,93,40,11.5
422,Griffith,US,2021-04-21 06:56:09,41.5284,-87.4237,33.8,93,90,3.44
423,Thunder Bay,CA,2021-04-21 06:51:32,48.4001,-89.3168,24.8,80,75,4.61
424,Igarka,RU,2021-04-21 06:56:10,67.4667,86.5833,19.36,73,100,7.23
425,Novopokrovka,UA,2021-04-21 06:56:10,49.8425,36.5477,46.4,81,90,6.71
426,Orlik,RU,2021-04-21 06:56:11,52.5178,99.825,27.54,37,100,2.01
427,Ocampo,MX,2021-04-21 06:56:11,21.65,-101.5,53.04,31,0,4.09
428,Pandan,PH,2021-04-21 06:56:12,14.0453,124.1694,83.66,74,100,7.85
429,Alofi,NU,2021-04-21 06:56:12,-19.0595,-169.9187,78.8,94,55,3.44
430,Mogocha,RU,2021-04-21 06:56:12,53.7333,119.7667,60.1,25,100,3.31
431,La Romana,DO,2021-04-21 06:56:13,18.4273,-68.9728,75.2,88,20,6.08
432,Sergeyevka,KZ,2021-04-21 06:56:13,53.88,67.4158,50.18,44,11,12.03
433,Klaksvik,FO,2021-04-21 06:56:14,62.2266,-6.589,39.2,70,75,8.05
434,Mayumba,GA,2021-04-21 06:56:14,-3.432,10.6554,78.53,87,91,5.06
435,Dongkan,CN,2021-04-21 06:56:14,33.9997,119.8308,58.93,79,100,15.41
436,Mineiros,BR,2021-04-21 06:56:15,-17.5694,-52.5511,59.99,70,0,2.77
437,Sarkand,KZ,2021-04-21 06:55:17,45.41,79.9186,32.16,94,100,4.92
438,Kampot,KH,2021-04-21 06:56:15,10.6167,104.1833,89.6,74,40,11.5
439,Puerto Madero,MX,2021-04-21 06:56:16,14.7208,-92.4215,80.58,70,58,3.18
440,Suihua,CN,2021-04-21 06:56:16,46.6406,126.9969,75.4,21,100,14.25
441,Radomsko,PL,2021-04-21 06:56:16,51.0671,19.4448,52.0,10,94,55.99
442,Saint Pete Beach,US,2021-04-21 06:56:17,27.7253,-82.7412,73.99,1,12,8.63
443,Taylor,US,2021-04-21 06:56:17,32.3001,-99.8337,39.2,60,1,4.61
444,Salinas,US,2021-04-21 06:56:18,36.6777,-121.6555,51.8,87,90,6.91
445,Ilhabela,BR,2021-04-21 06:56:18,-23.7781,-45.3581,68.23,87,43,5.39
446,Bilma,NE,2021-04-21 06:56:18,18.6853,12.9164,87.3,10,1,14.5
447,Boyabat,TR,2021-04-21 06:56:19,41.4689,34.7667,55.4,71,0,9.22
448,Lakes Entrance,AU,2021-04-21 06:52:50,-37.8811,147.981,57.99,56,9,1.01
449,Bolu,TR,2021-04-21 06:56:19,40.6667,31.5833,51.19,56,0,1.66
450,Siavonga,ZM,2021-04-21 06:56:20,-16.5382,28.7088,72.99,58,59,4.79
451,Shambu,ET,2021-04-21 06:56:20,9.5667,37.1,71.38,29,100,2.21
452,Olinda,BR,2021-04-21 06:56:20,-8.0089,-34.8553,75.2,88,75,2.3
453,Kashi,CN,2021-04-21 06:56:21,39.4547,75.9797,69.8,13,20,6.71
454,Cap Malheureux,MU,2021-04-21 06:56:21,-19.9842,57.6142,82.0,77,100,5.01
455,Balkanabat,TM,2021-04-21 06:56:22,39.5108,54.3671,81.91,25,54,21.16
456,Naryan-Mar,RU,2021-04-21 06:56:22,67.6713,53.087,36.14,97,88,9.24
457,Richards Bay,ZA,2021-04-21 06:56:22,-28.783,32.0377,71.76,69,8,6.62
458,Vlore,AL,2021-04-21 06:56:23,40.4667,19.4897,55.96,60,79,1.72
459,Sydney,AU,2021-04-21 06:55:54,-33.8679,151.2073,64.99,59,0,14.97
460,Salalah,OM,2021-04-21 06:56:24,17.0151,54.0924,86.0,62,0,4.61
461,Veraval,IN,2021-04-21 06:56:24,20.9,70.3667,87.12,55,100,13.58
462,Talmenka,RU,2021-04-21 06:56:24,53.8183,83.5677,33.8,29,40,8.95
463,Bolshevik,BY,2021-04-21 06:56:25,54.0065,27.5692,44.6,65,40,6.71
464,Gorno-Altaysk,RU,2021-04-21 06:56:25,51.9561,85.955,29.53,64,100,4.97
465,Spasskoye,RU,2021-04-21 06:56:26,44.6108,132.7969,62.53,17,0,3.04
466,Naze,JP,2021-04-21 06:56:26,28.3667,129.4833,73.4,60,20,17.27
467,Carauari,BR,2021-04-21 06:56:26,-4.8828,-66.8958,71.26,99,100,1.19
468,Kirovskiy,RU,2021-04-21 06:56:27,45.0917,133.5136,63.05,21,1,5.59
469,Port Hedland,AU,2021-04-21 06:56:27,-20.3167,118.5667,89.6,33,1,14.97
470,Howell,US,2021-04-21 06:53:53,42.6073,-83.9294,32.0,59,75,6.91
471,Sinnamary,GF,2021-04-21 06:56:28,5.3833,-52.95,76.39,86,100,6.4
472,Merauke,ID,2021-04-21 06:56:28,-8.4667,140.3333,84.56,70,99,6.71
473,Roma,US,2021-04-21 06:56:29,43.2128,-75.4557,34.0,86,90,3.44
474,Thai Binh,VN,2021-04-21 06:55:12,20.45,106.3333,82.4,83,75,18.41
475,Cockburn Town,TC,2021-04-21 06:56:29,21.4612,-71.1419,77.83,79,17,21.21
476,Krasnoarmeysk,RU,2021-04-21 06:56:30,51.0239,45.6969,44.01,75,100,11.01
477,Imbituba,BR,2021-04-21 06:56:30,-28.24,-48.6703,68.0,83,75,5.75
478,Tanout,NE,2021-04-21 06:56:30,14.9709,8.8879,87.01,6,18,10.38
479,Paracuru,BR,2021-04-21 06:56:31,-3.41,-39.0306,78.01,79,99,5.99
480,Vikhorevka,RU,2021-04-21 06:56:31,56.1201,101.1636,26.6,50,75,13.42
481,Saint-Pierre,RE,2021-04-21 06:56:32,-21.3393,55.4781,79.0,78,75,11.5
482,Antalaha,MG,2021-04-21 06:56:32,-14.9003,50.2788,80.42,74,89,10.69
483,Damghan,IR,2021-04-21 06:56:32,36.1683,54.348,80.71,16,15,3.33
484,Nkhotakota,MW,2021-04-21 06:56:33,-12.9274,34.2961,73.06,76,83,12.35
485,Kavieng,PG,2021-04-21 06:56:33,-2.5744,150.7967,83.43,73,99,10.51
486,Quelimane,MZ,2021-04-21 06:56:33,-17.8786,36.8883,73.4,88,40,11.5
487,Vila Velha,BR,2021-04-21 06:56:34,-20.3297,-40.2925,75.0,100,0,3.44
488,Sur,OM,2021-04-21 06:53:12,22.5667,59.5289,91.9,32,0,6.96
489,Lorengau,PG,2021-04-21 06:56:34,-2.0226,147.2712,83.05,80,100,10.45
490,Beyneu,KZ,2021-04-21 06:56:35,45.3167,55.2,59.52,23,99,25.55
491,Mehamn,NO,2021-04-21 06:56:35,71.0357,27.8492,42.8,56,0,25.32
492,Asau,RO,2021-04-21 06:56:36,46.4333,26.4,53.01,81,40,1.14
493,Novobirilyussy,RU,2021-04-21 06:56:36,56.9514,90.6661,31.19,61,100,2.71
494,Mapiripan,CO,2021-04-21 06:56:37,2.8892,-72.1256,73.06,79,100,1.95
495,Valparaiso,CL,2021-04-21 06:55:26,-33.0393,-71.6273,59.0,82,5,25.64
496,Kambove,CD,2021-04-21 06:56:37,-10.8764,26.5969,65.44,77,96,8.5
497,Maunabo,PR,2021-04-21 06:56:38,18.0072,-65.8993,77.0,94,16,11.59
498,Amapa,BR,2021-04-21 06:56:38,1.0,-52.0,68.45,99,99,1.32
499,Preobrazheniye,RU,2021-04-21 06:56:38,42.9019,133.9064,59.18,35,0,10.22
500,Tongren,CN,2021-04-21 06:56:39,27.7172,109.1853,68.36,90,100,2.19
501,San Matias,BO,2021-04-21 06:56:39,-16.3667,-58.4,72.93,84,0,2.91
502,Waitati,NZ,2021-04-21 06:56:40,-45.75,170.5667,55.99,86,60,8.99
503,Antofagasta,CL,2021-04-21 06:52:25,-23.65,-70.4,59.0,88,0,2.3
504,Tatawin,TN,2021-04-21 06:56:40,32.9297,10.4518,62.6,42,0,12.68
505,Ostersund,SE,2021-04-21 06:56:41,63.1792,14.6357,34.0,100,90,11.5
506,Marinette,US,2021-04-21 06:56:41,45.1,-87.6307,30.2,68,20,5.75
507,Porto Walter,BR,2021-04-21 06:56:41,-8.2686,-72.7439,70.63,99,53,1.99
508,Yanam,IN,2021-04-21 06:56:42,16.7333,82.2167,95.0,52,40,9.22
509,Iguape,BR,2021-04-21 06:52:37,-24.7081,-47.5553,69.85,82,49,8.66
510,Dingli,MT,2021-04-21 06:56:42,35.8614,14.3822,62.6,82,40,12.66
511,Hualmay,PE,2021-04-21 06:56:43,-11.0964,-77.6139,66.29,89,81,7.38
512,Bac Giang,VN,2021-04-21 06:56:11,21.2667,106.2,89.6,55,40,11.5
513,Purpe,RU,2021-04-21 06:56:43,64.4803,76.6897,23.38,77,48,6.69
514,Upata,VE,2021-04-21 06:56:44,8.0086,-62.3989,75.0,89,100,4.0
515,Linxi,CN,2021-04-21 06:56:44,39.7,118.4333,66.38,22,100,20.38
516,Eatonton,US,2021-04-21 06:56:45,33.3268,-83.3885,57.99,74,0,5.39
517,Fort Abbas,PK,2021-04-21 06:56:45,29.1925,72.8536,82.98,33,62,6.89
518,Rorvik,NO,2021-04-21 06:56:45,64.8621,11.2373,39.2,81,40,13.8
519,Carlyle,US,2021-04-21 06:56:46,38.6103,-89.3726,33.8,100,40,3.27
520,Cabedelo,BR,2021-04-21 06:56:46,-6.9811,-34.8339,75.2,100,20,3.44
521,Magdagachi,RU,2021-04-21 06:56:46,53.45,125.8,62.78,37,39,4.99
522,Babati,TZ,2021-04-21 06:56:47,-4.2167,35.75,62.71,85,100,2.13
523,Nabire,ID,2021-04-21 06:55:08,-3.3667,135.4833,84.6,69,99,3.67
524,Whitehorse,CA,2021-04-21 06:56:48,60.7161,-135.0538,37.99,93,90,10.36
525,Chicama,PE,2021-04-21 06:56:48,-7.8447,-79.1469,68.02,81,82,4.85
526,Sibenik,HR,2021-04-21 06:56:49,43.7272,15.9058,55.99,71,0,4.61
527,Ospitaletto,IT,2021-04-21 06:56:49,45.1333,10.6,55.99,81,8,1.99
528,Clyde River,CA,2021-04-21 06:56:49,70.4692,-68.5914,-2.2,92,75,3.44
529,Xining,CN,2021-04-21 06:56:50,36.6167,101.7667,67.73,10,2,16.06
530,Xiaoweizhai,CN,2021-04-21 06:56:50,26.1903,107.5125,71.35,85,84,3.58
531,Marrakesh,MA,2021-04-21 06:55:55,31.6315,-8.0083,55.4,82,0,3.44
532,Birmitrapur,IN,2021-04-21 06:56:51,22.4,84.7667,107.11,13,59,11.81
533,Nyurba,RU,2021-04-21 06:56:51,63.2842,118.3319,25.54,66,100,6.33
534,Geraldton,AU,2021-04-21 06:56:52,-28.7667,114.6,86.0,20,3,8.05
535,Vao,NC,2021-04-21 06:56:52,-22.6667,167.4833,73.71,68,5,9.26
536,Kenora,CA,2021-04-21 06:56:52,49.8167,-94.4337,26.6,46,75,3.44
537,Taybad,IR,2021-04-21 06:56:53,34.74,60.7756,77.29,22,100,6.26
538,Launceston,AU,2021-04-21 06:56:53,-41.45,147.1667,51.8,62,59,16.11
539,Miranpur,IN,2021-04-21 06:56:54,29.3,77.9333,95.4,17,0,14.09
540,Mosquera,CO,2021-04-21 06:56:54,4.7059,-74.2302,51.8,87,75,4.61
541,Santana Do Livramento,BR,2021-04-21 06:56:55,-30.8908,-55.5328,57.52,96,10,10.13
542,Mount Pleasant,US,2021-04-21 06:52:55,32.7941,-79.8626,63.0,100,20,7.83
543,Taunggyi,MM,2021-04-21 06:56:55,20.7833,97.0333,87.69,20,1,6.35
544,Vanimo,PG,2021-04-21 06:56:55,-2.6741,141.3028,82.8,73,100,6.08
545,Brainerd,US,2021-04-21 06:53:04,46.358,-94.2008,28.4,50,1,6.91
546,Shakawe,BW,2021-04-21 06:56:56,-18.3667,21.85,67.6,36,0,7.31
547,Bayburt,TR,2021-04-21 06:54:45,40.2589,40.2278,65.44,38,99,23.26
548,Togur,RU,2021-04-21 06:56:57,58.3631,82.8265,30.22,74,100,9.46
549,Laguna,US,2021-04-21 06:52:00,38.421,-121.4238,55.99,71,1,5.75
550,Ystad,SE,2021-04-21 06:56:57,55.4297,13.8204,46.99,81,0,11.5
551,Kavaratti,IN,2021-04-21 06:56:58,10.5669,72.642,84.24,71,68,7.56
