City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ust-Ilimsk,RU,2021-04-21 06:31:39,58.0006,102.6619,24.96,50,100,8.37
297,Vitorino Freire,BR,2021-04-21 06:31:39,-4.0667,-45.1667,72.34,97,100,2.86
298,Faanui,PF,2021-04-21 06:27:44,-16.4833,-151.75,81.84,73,100,10.94
299,Teya,RU,2021-04-21 06:31:40,60.3778,92.6267,30.74,86,100,4.29
300,Egvekinot,RU,2021-04-21 06:27:58,66.3167,-179.1667,18.46,83,73,0.34
301,Dwarka,IN,2021-04-21 06:31:40,22.2394,68.9678,84.94,60,0,12.5
302,Man,CI,2021-04-21 06:31:41,7.4125,-7.5538,72.61,99,100,0.16
303,Teonthar,IN,2021-04-21 06:31:41,24.9833,81.65,101.3,13,100,9.8
304,Sinazongwe,ZM,2021-04-21 06:31:42,-17.2614,27.4618,73.36,51,74,6.38
305,Ilulissat,GL,2021-04-21 06:26:41,69.2167,-51.1,15.8,48,10,4.61
306,Salalah,OM,2021-04-21 06:28:35,17.0151,54.0924,86.0,62,0,4.61
307,Georgetown,MY,2021-04-21 06:28:23,5.4112,100.3354,89.6,74,20,5.75
308,Gorakhpur,IN,2021-04-21 06:27:01,29.45,75.6833,84.87,30,32,7.7
309,Santa Barbara,US,2021-04-21 06:29:58,34.7333,-120.0343,51.01,76,90,4.61
310,College,US,2021-04-21 06:31:43,64.8569,-147.8028,41.0,35,40,6.91
311,Noumea,NC,2021-04-21 06:28:59,-22.2763,166.4572,80.01,73,75,6.91
312,Naze,JP,2021-04-21 06:28:19,28.3667,129.4833,73.4,60,20,17.27
313,Vardo,NO,2021-04-21 06:31:44,70.3705,31.1107,42.8,56,0,17.27
314,Kaifeng,CN,2021-04-21 06:31:44,34.7911,114.3483,55.4,88,90,8.95
315,Goderich,CA,2021-04-21 06:31:44,43.7501,-81.7165,32.0,59,100,13.8
316,Vao,NC,2021-04-21 06:31:45,-22.6667,167.4833,73.71,68,5,9.26
317,Herat,AF,2021-04-21 06:31:45,34.5,62.0,75.2,29,0,6.91
318,Victor Harbor,AU,2021-04-21 06:31:46,-35.5667,138.6167,60.01,63,99,1.01
319,Abu Samrah,SY,2021-04-21 06:31:46,35.3029,37.1841,72.23,26,16,10.36
320,Okakarara,NA,2021-04-21 06:31:46,-20.5833,17.4333,62.33,37,0,10.02
321,Vestmannaeyjar,IS,2021-04-21 06:28:52,63.4427,-20.2734,42.22,71,100,7.27
322,Alepe,CI,2021-04-21 06:31:47,5.5004,-3.6631,82.4,89,75,4.61
323,Tanggu,CN,2021-04-21 06:31:48,39.0211,117.6469,69.8,26,0,8.95
324,Cabo San Lucas,MX,2021-04-21 06:25:05,22.8909,-109.9124,66.99,77,19,1.01
325,Agutaya,PH,2021-04-21 06:31:48,11.148,120.9417,83.28,77,100,15.46
326,Havre-Saint-Pierre,CA,2021-04-21 06:31:48,50.2334,-63.5986,32.0,100,90,5.75
327,Chlorakas,CY,2021-04-21 06:31:49,34.8042,32.4083,66.2,63,20,13.8
328,Kenora,CA,2021-04-21 06:31:49,49.8167,-94.4337,26.6,46,75,3.44
329,Kahului,US,2021-04-21 06:24:10,20.8947,-156.47,75.2,88,20,5.75
330,Miri,MY,2021-04-21 06:31:50,4.4148,114.0089,89.6,55,20,8.05
331,Quatre Cocos,MU,2021-04-21 06:31:50,-20.2078,57.7625,82.4,74,75,13.8
332,Nelson Bay,AU,2021-04-21 06:31:51,-32.7167,152.15,66.2,45,20,9.22
333,Kieta,PG,2021-04-21 06:31:51,-6.2167,155.6333,82.72,76,89,1.43
334,Payo,ID,2021-04-21 06:31:51,-3.7508,103.6372,91.15,51,61,2.8
335,Laela,TZ,2021-04-21 06:31:52,-8.5667,32.05,62.94,84,95,6.2
336,Mehamn,NO,2021-04-21 06:29:25,71.0357,27.8492,42.8,56,0,23.02
337,Mujiayingzi,CN,2021-04-21 06:31:52,42.1167,118.7833,71.02,25,100,17.74
338,Poum,NC,2021-04-21 06:31:53,-20.2333,164.0167,78.37,79,43,8.37
339,Iranshahr,IR,2021-04-21 06:31:53,27.2025,60.6848,89.6,12,0,4.61
340,Bontang,ID,2021-04-21 06:31:54,0.1333,117.5,83.89,77,100,9.48
341,Eyl,SO,2021-04-21 06:27:29,7.9803,49.8164,85.41,64,59,7.63
342,West Bay,KY,2021-04-21 06:31:54,19.3667,-81.4167,80.01,76,34,1.01
343,Tura,IN,2021-04-21 06:31:55,25.5198,90.2201,94.68,32,6,6.02
344,Chaoyang,CN,2021-04-21 06:31:55,41.5703,120.4586,75.79,18,100,20.54
345,Srivardhan,IN,2021-04-21 06:29:22,18.0333,73.0167,88.23,52,100,10.36
346,Luderitz,NA,2021-04-21 06:29:10,-26.6481,15.1594,68.76,60,76,9.53
347,Santa Rosa,PH,2021-04-21 06:30:04,14.3122,121.1114,91.99,56,100,7.0
348,Gornopravdinsk,RU,2021-04-21 06:31:56,60.05,69.9,38.28,50,6,5.26
349,Tamiahua,MX,2021-04-21 06:31:56,21.2667,-97.45,73.92,82,100,2.55
350,Tahta,EG,2021-04-21 06:31:57,26.7693,31.5021,78.8,34,0,8.05
351,Yenagoa,NG,2021-04-21 06:31:57,4.9247,6.2642,82.42,79,29,3.33
352,Saint-Augustin,CA,2021-04-21 06:31:58,51.226,-58.6502,35.64,82,100,1.52
353,Teguise,ES,2021-04-21 06:31:58,29.0605,-13.564,64.4,72,20,8.05
354,Srednekolymsk,RU,2021-04-21 06:27:26,67.45,153.6833,36.27,95,20,11.45
355,Vila Franca Do Campo,PT,2021-04-21 06:27:58,37.7167,-25.4333,60.8,94,40,13.8
356,Kelvington,CA,2021-04-21 06:31:59,52.1667,-103.5343,33.8,47,87,9.22
357,Dunmore Town,BS,2021-04-21 06:31:59,25.5,-76.65,77.68,85,100,10.45
358,Ipoti,NG,2021-04-21 06:31:59,7.8738,5.0769,73.47,87,94,6.76
359,Billings,US,2021-04-21 06:31:40,45.7833,-108.5007,30.2,64,75,5.75
360,Busing,PH,2021-04-21 06:32:00,13.1514,122.9714,83.25,77,100,14.65
361,Vannes,FR,2021-04-21 06:32:00,47.8333,-2.5,48.0,81,0,8.05
362,Athabasca,CA,2021-04-21 06:27:48,54.7169,-113.2854,41.0,48,4,4.61
363,Chornobay,UA,2021-04-21 06:32:01,49.6708,32.3239,48.87,71,78,10.13
364,Theog,IN,2021-04-21 06:32:01,31.1167,77.35,66.2,55,75,8.57
365,Tautira,PF,2021-04-21 06:28:16,-17.7333,-149.15,78.8,78,75,3.44
366,La Ronge,CA,2021-04-21 06:32:02,55.1001,-105.2842,37.4,44,95,4.61
367,Osa,RU,2021-04-21 06:29:29,57.2829,55.4567,48.54,36,0,6.22
368,Conceicao Do Araguaia,BR,2021-04-21 06:32:03,-8.2578,-49.2647,73.4,100,90,9.22
369,Smithers,CA,2021-04-21 06:32:03,54.7804,-127.1743,48.2,49,1,6.91
370,Tazmalt,DZ,2021-04-21 06:32:03,36.3868,4.3989,65.79,40,100,4.81
371,Calintaan,PH,2021-04-21 06:32:04,12.5667,120.9333,87.46,62,100,14.03
372,Jijiang,CN,2021-04-21 06:32:04,29.2906,106.2542,73.4,60,40,4.47
373,Victoria,HK,2021-04-21 06:24:13,22.2855,114.1577,82.4,54,20,5.75
374,Morag,PL,2021-04-21 06:32:05,53.9171,19.926,46.0,89,8,5.26
375,Chumikan,RU,2021-04-21 06:29:05,54.7183,135.315,41.25,61,44,6.62
376,Pushchino,RU,2021-04-21 06:32:06,54.8339,37.6264,37.99,87,90,6.71
377,Xai-Xai,MZ,2021-04-21 06:32:06,-25.0519,33.6442,78.03,57,0,4.92
378,Akyab,MM,2021-04-21 06:26:43,20.15,92.9,87.06,63,5,14.07
379,Tual,ID,2021-04-21 06:27:23,-5.6667,132.75,83.79,72,88,9.37
380,Royan,FR,2021-04-21 06:32:07,45.6285,-1.0281,48.99,81,0,2.3
381,Puerto Baquerizo Moreno,EC,2021-04-21 06:32:07,-0.9,-89.6,75.51,91,100,5.1
382,North Platte,US,2021-04-21 06:31:05,41.1239,-100.7654,28.0,80,20,6.91
383,Samarai,PG,2021-04-21 06:32:08,-10.6167,150.6667,84.07,73,97,10.96
384,Simao,CN,2021-04-21 06:32:08,22.7886,100.9748,90.34,13,0,7.87
385,Matagami,CA,2021-04-21 06:32:09,49.7502,-77.6328,14.0,85,90,13.8
386,Tonota,BW,2021-04-21 06:32:09,-21.4833,27.4833,59.0,72,20,5.75
387,Tabou,CI,2021-04-21 06:32:09,4.423,-7.3528,79.75,85,84,3.53
388,Pangnirtung,CA,2021-04-21 06:32:10,66.1451,-65.7125,17.92,74,92,10.13
389,Kouroussa,GN,2021-04-21 06:32:10,10.65,-9.8833,78.71,72,100,7.47
390,Lazaro Cardenas,MX,2021-04-21 06:32:10,17.9583,-102.2,69.82,70,2,3.74
391,Tasiilaq,GL,2021-04-21 06:26:48,65.6145,-37.6368,21.2,68,75,1.14
392,Decatur,US,2021-04-21 06:32:11,39.8403,-88.9548,33.8,100,40,3.44
393,Coquimbo,CL,2021-04-21 06:23:16,-29.9533,-71.3436,59.0,72,75,4.61
394,Derby,GB,2021-04-21 06:32:11,52.9228,-1.4766,48.0,81,75,11.5
395,Chota,PE,2021-04-21 06:32:12,-6.55,-78.65,52.68,94,100,3.18
396,Daru,PG,2021-04-21 06:32:12,-9.0763,143.2092,81.54,73,100,6.33
397,Myitkyina,MM,2021-04-21 06:32:13,25.3833,97.4,103.95,14,1,2.98
398,Miandrivazo,MG,2021-04-21 06:32:13,-19.5167,45.4667,84.45,56,27,2.95
399,Shellbrook,CA,2021-04-21 06:32:14,53.2168,-106.4011,37.4,41,40,6.91
400,Akureyri,IS,2021-04-21 06:32:14,65.6835,-18.0878,39.2,60,90,9.22
401,Chulym,RU,2021-04-21 06:32:14,55.0997,80.9572,34.07,68,100,14.97
402,Banjar,ID,2021-04-21 06:32:15,-8.19,114.9675,86.0,66,40,11.5
403,Santa Isabel Do Rio Negro,BR,2021-04-21 06:32:15,-0.4139,-65.0192,71.69,98,100,1.12
404,Thaba-Tseka,LS,2021-04-21 06:32:16,-29.522,28.6084,54.25,49,9,5.21
405,Vilyuysk,RU,2021-04-21 06:32:16,63.7553,121.6247,23.38,68,100,4.99
406,Plettenberg Bay,ZA,2021-04-21 06:32:16,-34.0527,23.3716,69.1,65,100,2.04
407,Brindisi,IT,2021-04-21 06:32:17,40.5833,17.6667,54.0,93,0,3.49
408,Labuhan,ID,2021-04-21 06:29:21,-6.8844,112.2051,87.21,55,13,3.96
409,Tongren,CN,2021-04-21 06:32:17,27.7172,109.1853,68.36,90,100,2.19
410,Fortuna,US,2021-04-21 06:26:36,40.5982,-124.1573,50.0,89,85,6.87
411,Gamba,GA,2021-04-21 06:26:56,-2.65,10.0,76.69,91,81,4.27
412,Caruray,PH,2021-04-21 06:32:18,10.3094,119.0128,91.4,49,40,13.8
413,Ola,RU,2021-04-21 06:32:18,59.5833,151.2833,34.83,84,97,19.66
414,Goure,NE,2021-04-21 06:32:19,13.9835,10.2704,91.99,6,6,5.01
415,Hinton,CA,2021-04-21 06:32:19,53.4001,-117.5857,32.0,55,8,2.3
416,Pyapon,MM,2021-04-21 06:32:20,16.2833,95.6833,97.0,35,0,8.99
417,Iquique,CL,2021-04-21 06:32:20,-20.2208,-70.1431,66.2,68,20,6.91
418,Makakilo City,US,2021-04-21 06:32:20,21.3469,-158.0858,78.01,69,90,6.29
419,Bonthe,SL,2021-04-21 06:29:35,7.5264,-12.505,80.35,85,100,4.56
420,Luau,AO,2021-04-21 06:32:21,-10.7073,22.2247,70.29,70,78,6.26
421,Yar-Sale,RU,2021-04-21 06:29:02,66.8333,70.8333,28.58,92,97,13.18
422,The Valley,AI,2021-04-21 06:32:22,18.217,-63.0578,79.0,69,20,11.5
423,Khandyga,RU,2021-04-21 06:32:22,62.6667,135.6,27.82,69,100,3.87
424,Panacan,PH,2021-04-21 06:32:22,9.2463,118.4082,91.4,49,40,13.8
425,Saint-Louis,SN,2021-04-21 06:32:23,16.3333,-15.0,68.0,77,0,9.22
426,Russell,US,2021-04-21 06:28:38,32.3502,-85.1999,57.2,87,1,4.61
427,Te Anau,NZ,2021-04-21 06:28:06,-45.4167,167.7167,54.09,83,74,3.18
428,Guozhen,CN,2021-04-21 06:32:24,34.3659,107.359,67.53,68,100,7.76
429,Cuenca,EC,2021-04-21 06:32:24,-2.8833,-78.9833,55.4,94,84,2.3
430,Carauari,BR,2021-04-21 06:32:24,-4.8828,-66.8958,71.26,99,100,1.19
431,Khilok,RU,2021-04-21 06:32:25,51.3674,110.4676,51.19,34,100,10.02
432,Tiksi,RU,2021-04-21 06:29:28,71.6872,128.8694,17.94,93,100,11.61
433,Sankeshwar,IN,2021-04-21 06:32:26,16.2667,74.4833,89.6,25,20,5.75
434,Kimbe,PG,2021-04-21 06:32:26,-5.5502,150.1429,82.53,77,52,2.66
435,Trairi,BR,2021-04-21 06:27:56,-3.2778,-39.2689,74.48,90,66,0.13
436,Dukat,RU,2021-04-21 06:32:27,62.55,155.55,26.8,86,100,8.55
437,Gazojak,TM,2021-04-21 06:32:27,41.1875,61.4036,60.85,26,0,16.22
438,Filadelfia,US,2021-04-21 06:32:00,39.9523,-75.1638,60.01,58,1,9.22
439,Ryotsu,JP,2021-04-21 06:32:28,38.0833,138.4333,57.2,58,0,10.36
440,Lavrentiya,RU,2021-04-21 06:32:28,65.5833,-171.0,23.45,69,100,6.67
441,Muros,ES,2021-04-21 06:32:28,42.7762,-9.0603,48.0,96,100,4.72
442,Itoman,JP,2021-04-21 06:32:29,26.1247,127.6694,75.2,68,75,18.41
443,Penzance,GB,2021-04-21 06:32:29,50.1186,-5.5371,48.2,61,20,9.22
444,Svetlyy,RU,2021-04-21 06:32:29,54.675,20.1347,46.4,87,0,4.47
445,Honiara,SB,2021-04-21 06:32:30,-9.4333,159.95,81.36,84,91,2.28
446,Normandin,CA,2021-04-21 06:32:30,48.8333,-72.5321,28.4,68,41,12.66
447,Paidha,UG,2021-04-21 06:32:31,2.4167,30.9855,70.83,70,100,4.0
448,Kutum,SD,2021-04-21 06:32:31,14.2,24.6667,86.47,8,0,14.03
449,Mocuba,MZ,2021-04-21 06:32:32,-16.8392,36.9856,71.08,88,100,6.31
450,Pemba,MZ,2021-04-21 06:32:32,-12.974,40.5178,78.8,78,20,14.97
451,Mandalgovi,MN,2021-04-21 06:31:29,45.7625,106.2708,67.24,12,29,18.92
452,Batagay,RU,2021-04-21 06:28:51,67.6333,134.6333,23.29,70,100,4.16
453,Pankrushikha,RU,2021-04-21 06:32:33,53.8319,80.3406,34.97,69,100,12.37
454,Leningradskiy,RU,2021-04-21 06:28:08,69.3833,178.4167,32.29,73,36,7.16
455,Freeport,US,2021-04-21 06:29:25,40.6576,-73.5832,53.01,82,1,11.5
456,Vondrozo,MG,2021-04-21 06:32:33,-22.8167,47.2833,71.44,68,100,3.94
457,Tuatapere,NZ,2021-04-21 06:27:38,-46.1333,167.6833,48.0,95,100,7.0
458,Maun,BW,2021-04-21 06:32:34,-19.9833,23.4167,59.0,67,0,6.91
459,Talnakh,RU,2021-04-21 06:28:01,69.4865,88.3972,9.25,80,100,2.84
460,Beloha,MG,2021-04-21 06:29:34,-25.1667,45.05,74.39,65,41,14.25
461,Husavik,IS,2021-04-21 06:29:52,66.0449,-17.3389,39.2,60,90,9.22
462,Puerto Del Rosario,ES,2021-04-21 06:28:51,28.5004,-13.8627,62.6,82,20,6.91
463,Rincon,US,2021-04-21 06:32:35,32.296,-81.2354,60.8,94,1,3.44
464,Sault Sainte Marie,CA,2021-04-21 06:30:07,46.5168,-84.3333,28.4,59,90,3.44
465,Vostok,RU,2021-04-21 06:29:57,46.4856,135.8833,55.38,20,0,13.53
466,Linguere,SN,2021-04-21 06:32:36,15.3953,-15.1193,71.6,68,0,6.91
467,Korla,CN,2021-04-21 06:29:36,41.7597,86.1469,75.0,18,100,16.37
468,Hailar,CN,2021-04-21 06:27:27,49.2,119.7,76.68,14,70,20.92
469,Kodiak,US,2021-04-21 06:26:55,57.79,-152.4072,41.0,87,90,13.8
470,Chara,RU,2021-04-21 06:30:05,56.9064,118.2631,28.76,92,100,5.88
471,Gull Lake,CA,2021-04-21 06:32:38,50.1001,-108.4847,26.6,63,1,11.5
472,Tarauaca,BR,2021-04-21 06:31:01,-8.1614,-70.7656,70.97,99,82,2.24
473,Yumen,CN,2021-04-21 06:32:38,40.2833,97.2,74.34,7,100,4.07
474,Bad Hofgastein,AT,2021-04-21 06:32:38,47.1667,13.1,42.01,87,2,1.12
475,Aykhal,RU,2021-04-21 06:32:39,66.0,111.5,16.81,73,100,8.61
476,Maragogi,BR,2021-04-21 06:32:39,-9.0122,-35.2225,76.91,89,97,7.0
477,Puertollano,ES,2021-04-21 06:32:40,38.6871,-4.1073,52.0,89,100,3.44
478,Bilma,NE,2021-04-21 06:28:44,18.6853,12.9164,81.68,12,16,10.69
479,Flinders,AU,2021-04-21 06:32:40,-34.5833,150.8552,66.0,60,5,12.57
480,Los Llanos De Aridane,ES,2021-04-21 06:29:19,28.6585,-17.9182,68.0,73,75,8.05
481,Anadyr,RU,2021-04-21 06:29:08,64.75,177.4833,19.4,93,20,1.74
482,Lapy,PL,2021-04-21 06:32:26,52.9911,22.8842,51.01,80,74,1.99
483,Araouane,ML,2021-04-21 06:32:41,18.9048,-3.5265,79.9,7,3,7.16
484,Yulara,AU,2021-04-21 06:28:12,-25.2406,130.9889,80.6,16,15,8.05
485,Ulagan,RU,2021-04-21 06:32:42,50.6321,87.9563,38.46,38,48,3.98
486,Roma,US,2021-04-21 06:27:18,43.2128,-75.4557,34.0,86,90,3.44
487,Chake Chake,TZ,2021-04-21 06:32:42,-5.2459,39.7666,79.38,83,99,14.36
488,Kanpur,IN,2021-04-21 06:32:43,26.4667,80.35,87.8,40,75,11.5
489,Kirakira,SB,2021-04-21 06:28:35,-10.4544,161.9205,83.3,79,79,7.18
490,Novo Aripuana,BR,2021-04-21 06:32:43,-5.1206,-60.3797,71.24,99,100,2.08
491,Antofagasta,CL,2021-04-21 06:32:43,-23.65,-70.4,59.0,88,0,2.3
492,Katsuura,JP,2021-04-21 06:29:12,35.1333,140.3,73.4,33,20,11.5
493,Hayvoron,UA,2021-04-21 06:32:44,48.3396,29.8679,51.06,65,75,8.68
494,Chokwe,MZ,2021-04-21 06:32:45,-24.5333,32.9833,72.1,74,70,5.66
495,Hasaki,JP,2021-04-21 06:27:07,35.7333,140.8333,73.0,45,0,12.66
496,Mopipi,BW,2021-04-21 06:32:45,-21.1833,24.8833,66.15,50,0,16.75
497,Pangody,RU,2021-04-21 06:32:46,65.85,74.4859,23.92,83,84,12.64
498,Coolum Beach,AU,2021-04-21 06:29:20,-26.5333,153.1,82.0,49,0,3.69
499,Nayoro,JP,2021-04-21 06:32:46,44.3506,142.4578,48.2,40,75,11.5
500,Mana,GF,2021-04-21 06:32:47,5.6592,-53.7767,75.72,88,100,5.28
501,Zheleznogorsk,RU,2021-04-21 06:32:47,52.331,35.3711,42.04,76,100,7.96
502,Boa Vista,BR,2021-04-21 06:32:47,2.8197,-60.6733,77.0,78,0,6.91
503,Tsiroanomandidy,MG,2021-04-21 06:32:48,-18.7667,46.0333,74.25,65,52,5.93
504,Balkhash,KZ,2021-04-21 06:32:48,46.844,74.9804,30.2,59,0,24.61
505,Malanje,AO,2021-04-21 06:32:49,-9.5402,16.341,66.29,87,99,4.65
506,Sao Filipe,CV,2021-04-21 06:26:37,14.8961,-24.4956,71.73,73,100,11.63
507,Mao,ES,2021-04-21 06:32:49,39.8885,4.2658,55.4,88,20,8.05
508,Lorengau,PG,2021-04-21 06:29:18,-2.0226,147.2712,82.94,79,98,10.0
509,Temerloh,MY,2021-04-21 06:32:50,3.4483,102.4176,87.03,71,100,1.23
510,Lakes Entrance,AU,2021-04-21 06:32:50,-37.8811,147.981,60.01,50,9,4.32
511,Katangli,RU,2021-04-21 06:32:51,51.7102,143.2326,33.33,96,83,12.73
512,Duku,NG,2021-04-21 06:32:51,11.2361,4.9073,86.0,50,38,6.51
513,Horta,PT,2021-04-21 06:32:52,38.5333,-28.6333,62.6,88,40,13.8
514,Koungou,YT,2021-04-21 06:32:52,-12.7336,45.2042,87.8,66,75,18.41
515,Mazagao,BR,2021-04-21 06:32:52,-0.115,-51.2894,75.2,100,0,2.66
516,Vrangel,RU,2021-04-21 06:29:45,42.7297,133.0839,54.09,40,0,16.75
517,Rorvik,NO,2021-04-21 06:32:53,64.8621,11.2373,39.2,81,40,13.8
518,Mahanje,TZ,2021-04-21 06:32:53,-9.9333,35.3333,65.73,93,100,0.92
519,Uzventis,LT,2021-04-21 06:32:54,55.7803,22.6547,48.2,57,0,8.05
520,Emba,KZ,2021-04-21 06:32:54,48.8264,58.1442,46.9,26,12,18.5
521,Severo-Kurilsk,RU,2021-04-21 06:28:04,50.6789,156.125,34.65,95,100,22.46
522,Farmington,US,2021-04-21 06:32:55,36.7281,-108.2187,44.6,23,1,3.44
523,Aklavik,CA,2021-04-21 06:27:00,68.2191,-135.0107,15.8,79,59,11.5
524,Broome,US,2021-04-21 06:32:56,42.2506,-75.833,39.0,80,90,10.36
525,Ballina,AU,2021-04-21 06:32:56,-28.8667,153.5667,80.6,22,0,11.5
526,Chapleau,CA,2021-04-21 06:32:57,47.8405,-83.4034,19.27,71,95,3.89
527,Mount Pleasant,US,2021-04-21 06:31:13,32.7941,-79.8626,63.0,100,1,7.83
528,Antalaha,MG,2021-04-21 06:32:57,-14.9003,50.2788,80.42,74,89,10.69
529,Tazovskiy,RU,2021-04-21 06:32:11,67.4667,78.7,17.89,88,100,11.97
530,Port Hardy,CA,2021-04-21 06:26:35,50.6996,-127.4199,48.2,100,20,4.61
531,Janauba,BR,2021-04-21 06:32:58,-15.8025,-43.3089,67.06,92,100,1.7
532,Napier,NZ,2021-04-21 06:30:23,-39.4833,176.9167,64.0,88,3,1.01
533,Huaihua,CN,2021-04-21 06:32:58,27.5494,109.9592,71.8,87,98,4.65
534,Atar,MR,2021-04-21 06:28:04,20.5169,-13.0499,73.72,19,22,10.16
535,Belmopan,BZ,2021-04-21 06:32:59,17.25,-88.7667,81.0,88,75,4.61
536,Strzegom,PL,2021-04-21 06:32:59,50.9626,16.3501,52.0,65,14,8.86
537,Lyubim,RU,2021-04-21 06:33:00,58.3625,40.6843,35.6,94,100,15.5
538,Nemuro,JP,2021-04-21 06:28:36,43.3236,145.575,41.0,65,75,14.97
539,Maravilha,BR,2021-04-21 06:33:00,-26.7608,-53.1725,54.32,79,0,4.05
540,Cap Malheureux,MU,2021-04-21 06:33:01,-19.9842,57.6142,81.0,78,100,7.0
541,Varkaus,FI,2021-04-21 06:33:01,62.3153,27.873,43.0,52,0,8.05
542,Kimberley,ZA,2021-04-21 06:30:06,-28.7323,24.7623,60.8,51,0,6.91
543,Guerrero Negro,MX,2021-04-21 06:26:58,27.9769,-114.0611,58.69,84,26,13.13
544,Tiznit,MA,2021-04-21 06:29:48,29.5833,-9.5,55.72,87,3,2.57
545,Turinsk,RU,2021-04-21 06:33:03,58.0458,63.696,50.67,51,38,5.75
546,Mahibadhoo,MV,2021-04-21 06:33:03,3.7833,72.9667,83.17,64,100,5.88
547,Grand Gaube,MU,2021-04-21 06:27:10,-20.0064,57.6608,81.0,78,98,8.99
548,Warrenton,ZA,2021-04-21 06:33:03,-28.114,24.8475,67.19,31,4,12.12
549,Ruidoso,US,2021-04-21 06:33:04,33.3317,-105.673,32.0,59,20,8.05
550,Beringovskiy,RU,2021-04-21 06:27:08,63.05,179.3167,25.38,87,93,2.06
551,Madimba,TZ,2021-04-21 06:33:04,-10.4,40.3333,77.0,78,20,23.02
552,Zhigansk,RU,2021-04-21 06:26:59,66.7697,123.3711,17.78,72,97,4.68
553,Shubarkuduk,KZ,2021-04-21 06:29:45,49.1447,56.4872,45.39,26,33,20.31
554,Lakatoro,VU,2021-04-21 06:33:07,-16.0999,167.4164,82.35,79,100,7.56
555,Ketchikan,US,2021-04-21 06:28:40,55.3422,-131.6461,51.8,66,1,12.66
556,Ocampo,MX,2021-04-21 06:33:08,21.65,-101.5,53.04,31,0,4.09
557,Marystown,CA,2021-04-21 06:33:08,47.1666,-55.1483,37.78,82,94,10.45
558,Severo-Yeniseyskiy,RU,2021-04-21 06:33:09,60.3725,93.0408,27.27,87,100,4.16
559,Aku,NG,2021-04-21 06:33:09,6.7081,7.3167,79.21,81,96,5.73
560,Leh,IN,2021-04-21 06:33:09,34.1667,77.5833,39.74,58,100,7.14
561,Las Vegas,US,2021-04-21 06:32:51,36.175,-115.1372,78.8,14,1,16.11
562,Kailua,US,2021-04-21 06:28:56,21.4022,-157.7394,77.0,83,75,6.11
563,Waipawa,NZ,2021-04-21 06:33:10,-41.4122,175.5153,59.0,82,75,16.11
564,Kifri,IQ,2021-04-21 06:33:11,34.6959,44.9661,97.77,13,62,6.96
