City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Titay,PH,7.8125,122.5344,74.64,88,44,2.3,scattered clouds
351,Spirit River,CA,55.7833,-118.8361,46.99,29,92,8.05,overcast clouds
352,Jiuquan,CN,39.7432,98.5174,41.32,15,100,12.59,overcast clouds
353,Bathsheba,BB,13.2167,-59.5167,82.4,54,20,17.27,few clouds
354,Filadelfia,US,39.9523,-75.1638,64.4,45,75,16.11,broken clouds
355,Paredon,MX,16.0333,-93.8667,87.89,62,99,12.08,overcast clouds
356,Te Anau,NZ,-45.4167,167.7167,45.03,93,100,8.79,overcast clouds
357,Waipawa,NZ,-41.4122,175.5153,54.0,76,40,3.44,scattered clouds
358,Samarai,PG,-10.6167,150.6667,82.94,77,96,12.26,overcast clouds
359,Sobolevo,RU,54.4299,31.8996,31.17,79,12,7.94,few clouds
360,Djenne,ML,13.9061,-4.5533,97.05,14,49,6.04,scattered clouds
361,Havoysund,NO,70.9963,24.6622,33.8,86,75,10.36,broken clouds
362,Monte Patria,CL,-30.6919,-70.9467,76.57,35,0,5.66,clear sky
363,Denpasar,ID,-8.65,115.2167,77.0,88,20,3.44,few clouds
364,Muli,MV,2.9167,73.5667,82.8,70,8,6.6,clear sky
365,Tsogni,GA,-2.7942,10.0988,77.63,88,70,3.06,light rain
366,Mathathane,BW,-22.2687,28.7495,70.23,23,0,6.17,clear sky
367,Murray,US,40.6669,-111.888,61.0,54,1,5.75,clear sky
368,Touros,BR,-5.1989,-35.4608,80.6,78,20,8.05,few clouds
369,Salekhard,RU,66.53,66.6019,33.49,95,100,7.25,overcast clouds
370,Kruisfontein,ZA,-34.0033,24.7314,72.55,37,100,7.27,overcast clouds
371,San Andres,CO,12.5847,-81.7006,86.0,66,20,12.66,few clouds
372,Polis,CY,35.0367,32.4264,60.8,67,0,3.44,clear sky
373,Samaipata,BO,-18.15,-63.8667,56.53,68,100,4.47,overcast clouds
374,Lerwick,GB,60.1545,-1.1494,42.8,87,20,4.61,few clouds
375,Kawalu,ID,-7.3817,108.2082,70.72,96,42,0.94,scattered clouds
376,Alghero,IT,40.5589,8.3181,55.4,88,0,2.3,clear sky
377,Aksu,CN,41.1231,80.2644,56.73,29,24,7.7,few clouds
378,Bowen,AU,-20.0167,148.2333,71.6,83,90,9.22,overcast clouds
379,Elko,US,41.0002,-115.5012,44.6,76,90,4.61,light rain
380,Sidi Ali,DZ,36.0998,0.4206,62.01,80,100,21.88,overcast clouds
381,Vestmannaeyjar,IS,63.4427,-20.2734,45.03,81,0,19.26,clear sky
382,Mangan,IN,27.5167,88.5333,63.57,58,45,8.16,scattered clouds
383,Ancud,CL,-41.8697,-73.8203,57.99,82,75,2.3,broken clouds
384,Borodyanka,UA,50.6448,29.9201,41.0,81,100,2.24,overcast clouds
385,Vyartsilya,RU,62.1764,30.693,41.14,89,47,9.33,light rain
386,College,US,64.8569,-147.8028,57.2,35,1,0.94,clear sky
387,Vostok,RU,46.4856,135.8833,27.14,52,10,3.98,clear sky
388,Aasiaat,GL,68.7098,-52.8699,36.59,73,80,2.77,broken clouds
389,Banovici,BA,44.4053,18.5242,50.0,62,0,1.14,clear sky
390,Diffa,NE,13.3154,12.6113,89.89,14,63,6.8,broken clouds
391,Puntarenas,CR,9.9763,-84.8384,84.2,51,40,12.66,scattered clouds
392,Gao,ML,16.6362,1.637,89.89,5,4,7.52,clear sky
393,Mogadishu,SO,2.0371,45.3438,83.07,75,98,12.1,overcast clouds
394,Primorsk,UA,46.7348,36.3443,45.73,53,100,4.97,overcast clouds
395,Faanui,PF,-16.4833,-151.75,81.05,64,4,2.89,clear sky
396,Beloha,MG,-25.1667,45.05,73.13,74,0,7.65,clear sky
397,Boddam,GB,57.4667,-1.7833,43.0,75,78,8.05,broken clouds
398,Skaudvile,LT,55.4167,22.6167,29.7,89,33,8.37,scattered clouds
399,Harper,LR,4.375,-7.7169,80.2,81,100,6.71,overcast clouds
400,Rumonge,BI,-3.9736,29.4386,70.47,87,100,3.83,moderate rain
401,Cabinda,AO,-5.55,12.2,79.09,85,15,5.48,few clouds
402,Simao,CN,22.7886,100.9748,66.2,72,72,1.99,broken clouds
403,Hay River,CA,60.8156,-115.7999,23.0,58,100,9.22,light snow
404,Port Hedland,AU,-20.3167,118.5667,62.6,88,0,8.05,clear sky
405,Bundaberg,AU,-24.85,152.35,60.8,88,0,6.91,clear sky
406,Souillac,MU,-20.5167,57.5167,75.2,94,75,12.66,light rain
407,Rauma,FI,61.1272,21.5113,33.8,86,90,14.97,light rain and snow
408,Sydney,AU,-33.8679,151.2073,55.99,88,20,6.91,few clouds
409,Carutapera,BR,-1.195,-46.02,78.24,89,37,5.46,scattered clouds
410,Cadiz,ES,36.5,-5.75,62.01,88,0,3.44,clear sky
411,Kondinskoye,RU,59.6481,67.41,43.68,61,98,13.67,overcast clouds
412,Borisoglebsk,RU,51.3671,42.0849,39.0,58,20,8.41,few clouds
413,Santa Rosa,PH,14.3122,121.1114,80.6,78,20,2.3,few clouds
414,Aklavik,CA,68.2191,-135.0107,19.4,73,100,6.91,overcast clouds
415,Anadyr,RU,64.75,177.4833,24.8,100,75,4.47,fog
416,Dukat,RU,62.55,155.55,9.3,89,100,2.26,overcast clouds
417,Paranaiba,BR,-19.6772,-51.1908,82.36,24,96,3.65,overcast clouds
418,Willmar,US,45.1219,-95.0433,39.99,81,40,27.63,scattered clouds
419,Faro,PT,37.0194,-7.9322,62.6,94,20,5.75,few clouds
420,Vanderhoof,CA,54.0166,-124.0198,51.71,24,0,5.68,clear sky
421,Saint-Joseph,RE,-21.3667,55.6167,78.8,69,20,23.02,light rain
422,Cap-Aux-Meules,CA,47.3821,-61.8597,42.8,75,50,13.8,scattered clouds
423,Yerbogachen,RU,61.2767,108.0108,29.16,91,100,7.25,overcast clouds
424,Itupiranga,BR,-5.1347,-49.3267,84.2,89,75,3.44,broken clouds
425,Hofn,IS,64.2539,-15.2082,43.03,88,100,12.93,overcast clouds
426,Fort Nelson,CA,58.8053,-122.7002,51.8,22,20,4.61,few clouds
427,Berlevag,NO,70.8578,29.0864,32.0,69,75,10.36,broken clouds
428,Cidreira,BR,-30.1811,-50.2056,68.4,72,78,13.0,broken clouds
429,Saldanha,ZA,-33.0117,17.9442,60.8,88,92,5.75,overcast clouds
430,Berga,NO,60.392,5.328,41.0,65,75,4.61,broken clouds
431,Kant,IN,27.8,79.8,80.92,13,0,7.9,clear sky
432,Vanimo,PG,-2.6741,141.3028,75.54,84,100,3.06,overcast clouds
433,Fraga,ES,41.5229,0.3489,60.01,51,0,16.11,clear sky
434,Dingle,PH,10.9995,122.6711,75.56,86,28,3.27,light rain
435,Kijang,KR,35.2442,129.2139,50.0,62,0,4.61,clear sky
436,Ambilobe,MG,-13.2,49.05,72.05,81,77,2.98,broken clouds
437,Uarini,BR,-2.99,-65.1083,78.8,89,75,2.26,light rain
438,Mahajanga,MG,-15.7167,46.3167,78.8,78,20,3.44,few clouds
439,Kiunga,PG,-6.1219,141.2906,72.1,96,100,1.7,heavy intensity rain
440,Williams Lake,CA,52.1415,-122.1445,46.4,29,40,6.91,scattered clouds
441,Zhezkazgan,KZ,47.8043,67.7144,51.33,60,93,5.35,overcast clouds
442,Otautau,NZ,-46.15,168.0,46.0,80,61,13.0,broken clouds
443,Agaro,ET,7.85,36.65,61.83,89,99,1.54,light rain
444,Matagami,CA,49.7502,-77.6328,21.2,86,90,23.02,light snow
445,Rajgarh,IN,28.6333,75.3833,78.73,11,0,2.42,clear sky
446,Saint-Augustin,CA,51.226,-58.6502,47.73,45,90,6.06,overcast clouds
447,Betanzos,ES,43.2804,-8.2147,57.2,100,40,2.3,scattered clouds
448,Dasoguz,TM,41.8363,59.9666,64.4,25,0,13.8,clear sky
449,Joao Pinheiro,BR,-17.7425,-46.1725,74.97,47,2,3.18,clear sky
450,Mount Gambier,AU,-37.8333,140.7667,51.8,93,90,8.05,overcast clouds
451,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,71.01,58,0,3.0,clear sky
452,Bambanglipuro,ID,-7.95,110.2833,74.93,86,64,2.95,broken clouds
453,Kloulklubed,PW,7.0419,134.2556,78.8,89,90,9.22,overcast clouds
454,Codrington,AU,-38.2667,141.9667,54.45,81,100,4.43,overcast clouds
455,Makokou,GA,0.5738,12.8642,75.16,79,89,2.26,overcast clouds
456,Jasper,US,37.2001,-94.3502,75.99,33,1,21.85,clear sky
457,Chibombo,ZM,-14.6569,28.0706,62.65,72,25,5.28,scattered clouds
458,Konevo,RU,62.1215,39.3192,42.46,89,100,4.41,overcast clouds
459,Umba,RU,66.6871,34.3429,33.3,81,81,17.38,broken clouds
460,Brownwood,US,31.7093,-98.9912,84.2,30,1,12.66,clear sky
461,Labuan,MY,5.2767,115.2417,77.0,100,20,4.09,light rain
462,Putina,PE,-15.4667,-69.4333,49.46,47,36,1.39,scattered clouds
463,Rio Cuarto,AR,-33.1307,-64.3499,66.2,42,0,9.22,clear sky
464,Shakawe,BW,-18.3667,21.85,67.35,38,64,4.92,broken clouds
465,Launceston,AU,-41.45,147.1667,50.0,93,83,8.05,broken clouds
466,Alice Springs,AU,-23.7,133.8833,44.6,70,0,5.75,clear sky
467,Namibe,AO,-15.1961,12.1522,78.22,66,1,10.04,clear sky
468,Catia La Mar,VE,10.6038,-67.0303,86.0,70,56,4.61,broken clouds
469,Ulm,DE,48.3984,9.9916,44.6,49,20,9.22,few clouds
470,Louga,RU,58.7372,29.8453,35.37,92,100,7.52,overcast clouds
471,Asosa,ET,10.0667,34.5333,64.83,83,100,0.43,overcast clouds
472,Nurota,UZ,40.5614,65.6886,62.6,39,8,4.61,clear sky
473,Sola,VU,-13.8833,167.55,82.13,74,65,5.73,broken clouds
474,Mitsamiouli,KM,-11.3847,43.2844,80.87,76,98,9.01,overcast clouds
475,Avera,US,33.194,-82.5271,75.2,50,75,3.44,broken clouds
476,Rakai,UG,-0.72,31.4839,59.29,93,99,2.44,overcast clouds
477,Half Moon Bay,US,37.4636,-122.4286,57.0,93,90,14.97,overcast clouds
478,Vazante,BR,-17.9869,-46.9078,77.2,44,29,4.43,scattered clouds
479,Cabedelo,BR,-6.9811,-34.8339,78.8,89,0,9.22,clear sky
480,Khor,RU,47.8861,134.9464,33.08,37,32,6.02,scattered clouds
481,Giresun,TR,40.5,38.5,51.8,100,75,4.61,broken clouds
482,Issenye,TZ,-2.0,34.3333,62.96,96,100,3.09,light rain
483,Novoilinsk,RU,51.6829,108.7143,33.44,94,100,12.3,snow
484,Sarai Sidhu,PK,30.5949,71.9698,82.4,42,0,4.61,haze
485,Naze,JP,28.3667,129.4833,63.97,71,26,10.38,scattered clouds
486,Rundu,NA,-17.9333,19.7667,63.63,35,4,4.76,clear sky
487,Olafsvik,IS,64.8945,-23.7142,42.6,86,13,12.88,few clouds
488,Abonnema,NG,4.7084,6.7931,82.4,78,20,3.44,light rain
489,Ulladulla,AU,-35.35,150.4667,52.0,100,1,6.91,clear sky
490,Waingapu,ID,-9.6567,120.2641,75.51,79,62,8.25,broken clouds
491,Rio Grande,BR,-32.035,-52.0986,71.6,43,40,16.11,scattered clouds
492,Rosamorada,MX,22.1222,-105.2058,94.15,24,100,12.62,overcast clouds
493,San Jose,US,37.3394,-121.895,59.0,51,90,11.5,overcast clouds
494,Santiago,CL,-33.4569,-70.6483,77.0,20,0,6.91,clear sky
495,Sao Felix Do Xingu,BR,-6.6447,-51.995,76.1,93,20,3.42,few clouds
496,La Verne,US,34.1008,-117.7678,70.0,45,40,12.24,scattered clouds
497,Jackson,US,42.4165,-122.8345,51.01,62,40,14.97,scattered clouds
498,Lodwar,KE,3.1191,35.5973,84.51,52,100,6.51,light rain
499,Presidente Venceslau,BR,-21.8761,-51.8439,82.4,36,90,4.61,overcast clouds
500,Chongoyape,PE,-6.6406,-79.3892,75.2,60,0,24.16,clear sky
501,Idlib,SY,35.9306,36.6339,68.0,42,75,12.66,broken clouds
502,Syracuse,IT,37.0881,15.2792,60.01,77,40,6.91,scattered clouds
503,Chunskiy,RU,56.0815,99.6342,32.05,96,84,9.22,light snow
504,Karratha,AU,-20.7377,116.8463,75.47,59,0,7.83,clear sky
505,Afua,BR,-0.1567,-50.3867,77.92,93,90,4.81,moderate rain
506,Peace River,CA,56.2501,-117.286,46.4,27,75,12.66,broken clouds
507,Isangel,VU,-19.55,169.2667,76.64,86,100,13.15,overcast clouds
508,Finnsnes,NO,69.2296,17.9811,32.0,86,75,5.75,light snow
509,Goulburn,AU,-34.75,149.7167,39.0,95,0,2.91,clear sky
510,Sterling,US,39.0062,-77.4286,64.99,45,75,20.71,broken clouds
511,Hohhot,CN,40.8106,111.6522,46.4,93,20,2.24,mist
512,Hami,CN,42.8,93.45,40.24,20,84,5.95,broken clouds
513,Quilmana,PE,-12.95,-76.3833,72.54,73,39,5.28,scattered clouds
514,Benjamin Constant,BR,-4.3831,-70.0311,78.8,83,75,4.61,broken clouds
515,Kourou,GF,5.1552,-52.6478,82.4,78,75,10.36,broken clouds
516,Port Arthur,CN,38.8,121.2667,48.2,61,0,2.24,clear sky
517,Batemans Bay,AU,-35.7167,150.1833,48.99,91,8,3.89,clear sky
518,Cockburn Town,TC,21.4612,-71.1419,82.4,65,40,13.8,scattered clouds
519,Guayaramerin,BO,-10.8368,-65.3614,73.42,98,96,3.76,moderate rain
520,Tikrit,IQ,34.6071,43.6782,86.29,14,28,9.17,scattered clouds
521,Guiratinga,BR,-16.3494,-53.7583,73.44,64,100,7.16,overcast clouds
522,Saint-Louis,SN,16.3333,-15.0,81.46,29,19,15.79,few clouds
523,Gallup,US,35.5281,-108.7426,75.2,7,1,24.16,clear sky
524,Pedasi,PA,7.5333,-80.0333,84.76,63,45,8.7,scattered clouds
525,Doda,IN,33.1333,75.5667,60.15,54,4,5.35,clear sky
526,Sant Julia De Loria,AD,42.4625,1.4825,53.01,37,92,3.62,overcast clouds
527,Keti Bandar,PK,24.1447,67.4497,81.28,74,0,14.03,clear sky
528,Gorgan,IR,36.8387,54.4348,60.8,94,20,2.93,few clouds
529,Mujiayingzi,CN,42.1167,118.7833,48.09,50,100,6.78,overcast clouds
530,Burns Lake,CA,54.2331,-125.7533,48.2,21,13,3.44,few clouds
531,Petrovskaya,RU,45.4314,37.955,46.4,81,100,15.66,light rain
532,Elizabeth City,US,36.2946,-76.2511,64.99,55,75,12.66,broken clouds
533,Ust-Tsilma,RU,65.441,52.1498,41.43,85,100,7.9,overcast clouds
534,Kaeo,NZ,-35.1,173.7833,57.0,96,89,3.0,overcast clouds
535,Inuvik,CA,68.3499,-133.7218,19.4,73,100,6.91,overcast clouds
536,Bilibino,RU,68.0546,166.4372,19.31,90,98,3.27,overcast clouds
537,Tabasalu,EE,59.4303,24.5331,35.6,87,90,10.36,light snow
538,Katete,UG,-0.7818,29.7544,62.1,97,100,2.42,light rain
539,Arya,PK,33.6,73.0667,71.01,53,2,4.79,clear sky
540,Seguin,US,29.5688,-97.9647,89.01,33,1,10.36,clear sky
541,Rafaela,AR,-31.2503,-61.4867,61.07,58,0,6.2,clear sky
542,Provost,CA,52.3501,-110.2683,50.0,23,100,5.75,overcast clouds
543,Daru,PG,-9.0763,143.2092,74.89,95,100,7.99,light rain
544,Erzincan,TR,39.75,39.5,64.4,36,75,8.05,light rain
545,Quchan,IR,37.106,58.5095,61.43,37,10,7.38,clear sky
546,Langub,PH,10.7981,123.5372,79.5,78,60,4.18,broken clouds
547,Akureyri,IS,65.6835,-18.0878,37.4,93,90,14.97,overcast clouds
548,Lincoln,US,40.8,-96.667,75.2,31,1,18.41,clear sky
549,San Carlos De Bariloche,AR,-41.1456,-71.3082,64.0,36,0,5.75,clear sky
550,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,71.74,67,100,8.34,overcast clouds
551,Kyren,RU,51.6828,102.1408,29.3,91,87,2.73,light snow
552,Gamba,GA,-2.65,10.0,78.3,87,72,3.89,light rain
553,Carmo Do Rio Claro,BR,-20.9719,-46.1189,68.2,53,96,2.1,overcast clouds
554,Forssa,FI,60.8146,23.6215,32.0,90,100,4.0,light snow
555,Komsomolskiy,UZ,40.4272,71.7189,60.8,48,0,6.91,clear sky
556,Arinos,BR,-15.9169,-46.1056,81.77,46,70,3.42,broken clouds
557,Quatre Cocos,MU,-20.2078,57.7625,77.0,94,75,12.66,light rain
558,Souris,CA,49.6172,-100.2612,42.01,70,90,9.22,overcast clouds
559,Boguchany,RU,58.3814,97.4531,33.13,94,98,6.51,overcast clouds
560,Lillooet,CA,50.6856,-121.942,57.2,38,1,9.22,clear sky
561,Hambantota,LK,6.1241,81.1185,79.21,81,4,6.8,clear sky
562,Murgab,TM,37.4966,61.9714,69.8,46,75,6.91,broken clouds
563,Starovelichkovskaya,RU,45.4288,38.7326,46.99,100,100,1.99,moderate rain
564,Juneau,US,58.3019,-134.4197,57.2,30,20,10.36,few clouds
565,Shemonaikha,KZ,50.6328,81.9056,37.96,67,66,5.93,broken clouds
566,Manitouwadge,CA,49.1215,-85.8403,37.4,55,20,8.05,few clouds
567,Saurimo,AO,-9.6608,20.3916,65.3,88,72,3.29,broken clouds
568,Pacifica,US,37.6138,-122.4869,55.99,76,90,19.57,light rain
569,Kathmandu,NP,27.7167,85.3167,64.4,63,20,3.44,few clouds
570,Atar,MR,20.5169,-13.0499,83.64,15,0,6.17,clear sky
571,Pryozerne,UA,45.2698,36.3303,48.18,64,100,11.43,overcast clouds
572,Richards Bay,ZA,-28.783,32.0377,65.8,90,11,3.78,few clouds
573,Hirara,JP,24.8,125.2833,71.4,66,63,17.05,broken clouds
574,Luwuk,ID,-0.9516,122.7875,75.6,82,89,4.05,overcast clouds
575,Kirakira,SB,-10.4544,161.9205,81.46,80,36,3.09,scattered clouds
576,Utiel,ES,39.5667,-1.2,57.99,84,100,3.91,light rain
577,Sovetskiy,RU,61.3614,63.5842,44.58,55,100,13.24,overcast clouds
578,Dali,CN,25.7,100.1833,55.58,50,0,4.7,clear sky
579,Wajir,KE,1.7471,40.0573,84.24,53,98,17.31,overcast clouds
580,Cordoba,AR,-31.4135,-64.1811,71.01,42,20,5.75,few clouds
581,Guerrero Negro,MX,27.9769,-114.0611,67.71,55,99,15.7,overcast clouds
582,Arvika,SE,59.6553,12.5852,33.8,60,79,5.75,broken clouds
583,Tukums,LV,56.9669,23.1553,35.6,93,90,3.44,overcast clouds
584,Dharan,NP,26.8125,87.2835,75.2,22,34,7.25,scattered clouds
585,Lithakia,GR,37.7167,20.8333,57.99,82,20,5.75,few clouds
586,Mormugao,IN,15.4,73.8,79.77,73,84,9.55,broken clouds
587,Tonj,SS,7.2737,28.6822,76.55,71,100,5.97,overcast clouds
588,Partyzany,UA,46.3314,34.7503,45.55,57,100,2.06,overcast clouds
589,Kupang,ID,-10.1667,123.5833,73.6,73,73,7.05,broken clouds
590,Sakaiminato,JP,35.55,133.2333,51.8,46,20,14.97,few clouds
591,Pinega,RU,64.7001,43.3936,41.02,89,100,5.75,overcast clouds
592,Zhicheng,CN,30.2956,111.5047,55.99,90,100,2.95,light rain
593,Santa Ines,BR,-3.6667,-45.38,77.09,91,37,2.77,scattered clouds
594,Aksarka,RU,66.5606,67.7975,33.66,98,100,10.83,overcast clouds
595,Omboue,GA,-1.5746,9.2618,79.57,86,1,5.14,clear sky
596,Neuquen,AR,-38.9516,-68.0591,69.8,49,0,11.5,clear sky
597,Cesenatico,IT,44.1999,12.3991,60.01,82,0,5.75,clear sky
598,Omsukchan,RU,62.5333,155.8,10.72,88,100,1.61,overcast clouds
599,Saint Cloud,US,45.5608,-94.1625,42.8,42,90,11.5,overcast clouds
600,Tygda,RU,53.1167,126.3333,39.78,52,100,0.36,overcast clouds
601,Boyolangu,ID,-8.1181,111.8935,75.22,89,91,1.7,overcast clouds
602,Bulgan,MN,48.8125,103.5347,29.82,75,100,14.65,overcast clouds
603,Alanya,TR,36.5438,31.9998,60.8,88,0,5.75,clear sky
604,Savelugu,GH,9.6244,-0.8253,90.77,43,35,9.01,scattered clouds
605,Ukiah,US,39.1502,-123.2078,55.4,62,75,9.22,broken clouds
606,Plettenberg Bay,ZA,-34.0527,23.3716,65.73,72,100,4.79,overcast clouds
607,Huallanca,PE,-9.8993,-76.9417,55.78,65,93,1.5,overcast clouds
608,Kamenka,RU,51.3223,42.7678,39.0,58,8,8.86,clear sky
609,Bonavista,CA,48.6499,-53.1147,53.6,47,61,13.8,broken clouds
610,Bebedouro,BR,-20.9494,-48.4792,74.08,35,18,2.19,few clouds
611,Alofi,NU,-19.0595,-169.9187,82.4,78,40,3.44,scattered clouds
612,Asyut,EG,27.181,31.1837,86.0,28,0,14.97,clear sky
613,Fonte Boa,BR,-2.4959,-66.2662,81.72,84,99,2.71,overcast clouds
614,Kotelnich,RU,58.3089,48.348,34.56,96,100,11.41,snow
615,Baghdad,IQ,33.3406,44.4009,87.8,20,0,8.05,clear sky
616,Dongsheng,CN,39.8161,109.9776,42.6,87,0,9.31,clear sky
617,Teahupoo,PF,-17.8333,-149.2667,86.0,66,40,8.05,scattered clouds
618,Manicore,BR,-5.8092,-61.3003,82.4,89,0,4.61,clear sky
619,Nevsehir,TR,38.9167,34.6667,59.0,55,75,5.75,broken clouds
620,Carballo,ES,43.213,-8.691,57.0,95,100,2.04,light rain
621,Saint Pete Beach,US,27.7253,-82.7412,81.0,78,10,12.59,clear sky
622,Magadan,RU,59.5667,150.8,18.68,67,34,5.7,scattered clouds
623,Gizo,SB,-8.103,156.8419,83.01,72,17,3.56,few clouds
624,Vao,NC,-22.6667,167.4833,74.19,70,68,13.51,broken clouds
625,Tupaciguara,BR,-18.5922,-48.705,80.6,39,20,11.5,few clouds
626,Ust-Kuyga,RU,70.0167,135.6,26.76,98,100,5.01,overcast clouds
627,Barra Do Garcas,BR,-15.89,-52.2567,86.0,45,0,3.94,clear sky
628,Ulaangom,MN,49.9811,92.0667,25.75,44,2,8.43,clear sky
629,Talnakh,RU,69.4865,88.3972,-2.42,94,87,2.89,overcast clouds
630,Teknaf,BD,20.8624,92.3058,78.19,85,2,1.57,clear sky
631,Yakovlevka,RU,44.425,133.4772,32.36,44,2,3.65,clear sky
632,Hammerfest,NO,70.6634,23.6821,33.8,86,75,10.36,light snow
633,Yining,CN,29.0361,114.5636,59.5,96,100,1.79,light rain
634,Ketchikan,US,55.3422,-131.6461,59.0,33,1,10.36,clear sky
635,Irbit,RU,57.6705,63.071,43.0,76,68,7.78,broken clouds
636,Calvinia,ZA,-31.4707,19.776,64.65,41,100,3.29,overcast clouds
637,Ikungi,TZ,-5.1333,34.7667,60.64,97,58,5.86,light rain
638,Mackay,AU,-21.15,149.2,69.8,78,90,10.36,overcast clouds
639,Bhola,BD,22.6833,90.65,81.9,62,3,5.48,clear sky
640,Ruwi,OM,23.5996,58.5507,84.2,65,0,2.3,clear sky
641,Ust-Maya,RU,60.4167,134.5333,27.39,96,100,2.66,overcast clouds
642,Poum,NC,-20.2333,164.0167,77.11,77,89,19.15,overcast clouds
643,Stonewall,CA,50.1344,-97.3268,50.0,29,90,11.5,overcast clouds
644,Kisangani,CD,0.5167,25.2,70.12,97,90,2.39,overcast clouds
645,Corbelia,BR,-24.7989,-53.3067,70.0,62,79,5.01,broken clouds
646,Oussouye,SN,12.485,-16.5469,78.8,69,0,9.22,clear sky
647,Drahovo,UA,48.2357,23.5491,41.0,89,69,1.01,broken clouds
648,Itarema,BR,-2.9248,-39.9167,79.56,74,11,10.69,few clouds
649,Tairua,NZ,-37.0167,175.85,61.0,79,100,10.0,overcast clouds
650,Ozernovskiy,RU,51.5,156.5167,31.6,97,100,11.3,snow
651,Sarh,TD,9.1429,18.3923,82.4,61,0,10.16,clear sky
652,Batsfjord,NO,70.6345,29.7185,32.0,68,0,4.61,clear sky
653,Wageningen,NL,51.9667,5.6667,44.01,75,23,11.5,few clouds
654,Moba,CN,33.2288,105.0179,40.21,88,57,1.57,broken clouds
655,Yumen,CN,40.2833,97.2,36.48,16,77,9.55,broken clouds
656,Sakakah,SA,29.9697,40.2064,86.0,16,75,16.11,broken clouds
657,Pizarro,CO,4.9533,-77.366,82.0,78,86,7.05,light rain
658,Miri,MY,4.4148,114.0089,77.0,94,20,3.44,few clouds
659,Ust-Omchug,RU,61.15,149.6333,1.8,92,57,0.43,broken clouds
660,Usinsk,RU,65.9939,57.5281,38.91,88,100,7.81,overcast clouds
661,Gallatin,US,45.6666,-111.2008,48.2,66,90,3.44,overcast clouds
662,Broken Hill,AU,-31.95,141.4333,51.8,71,0,6.51,clear sky
663,Piacabucu,BR,-10.4056,-36.4344,78.15,82,9,6.55,clear sky
664,Angoche,MZ,-16.2325,39.9086,76.21,85,95,2.59,light rain
665,Goundam,ML,16.4145,-3.6708,89.98,9,29,1.28,scattered clouds
666,Tuatapere,NZ,-46.1333,167.6833,46.0,80,85,13.0,overcast clouds
667,San Quintin,MX,30.4833,-115.95,64.11,63,42,18.01,scattered clouds
668,Margate,GB,51.3813,1.3862,46.0,65,30,5.99,scattered clouds
669,Kem,RU,64.9555,34.5793,35.56,88,100,17.96,overcast clouds
670,Waldshut-Tiengen,DE,47.6232,8.2172,55.4,41,0,9.22,clear sky
671,Marsh Harbour,BS,26.5412,-77.0636,80.19,72,0,14.72,clear sky
672,Okitipupa,NG,6.5047,4.7839,77.77,90,86,2.57,overcast clouds
673,Kungurtug,RU,50.5994,97.5228,21.54,90,100,3.98,overcast clouds
674,Sambava,MG,-14.2667,50.1667,73.49,88,92,8.08,light rain
675,Trelew,AR,-43.249,-65.3051,67.64,36,82,17.65,broken clouds
676,Krasnyy Chikoy,RU,50.3643,108.7512,33.44,95,100,8.84,snow
677,Winton,US,37.3894,-120.6133,66.2,42,90,9.22,overcast clouds
678,Kapenguria,KE,1.2511,35.0895,58.44,93,100,3.04,moderate rain
679,Awbari,LY,26.5921,12.7805,77.25,25,0,10.65,clear sky
680,Brae,GB,60.3964,-1.353,42.8,87,20,4.61,few clouds
681,Pucallpa,PE,-8.3791,-74.5539,89.6,62,40,8.05,scattered clouds
682,Pokosnoye,RU,55.5258,101.0536,28.27,93,26,9.55,scattered clouds
683,Whitehorse,CA,60.7161,-135.0538,54.0,27,1,4.61,clear sky
684,Cap Malheureux,MU,-19.9842,57.6142,77.0,83,100,7.0,overcast clouds
685,Dourbali,TD,11.8091,15.8632,89.6,26,100,2.26,overcast clouds
686,Kenai,US,60.5544,-151.2583,53.6,37,1,6.91,clear sky
687,Shitanjing,CN,39.2342,106.3439,40.86,45,17,11.05,few clouds
688,Umm Bab,QA,25.2142,50.8072,82.0,69,1,5.75,mist
689,Balikpapan,ID,-1.2675,116.8289,74.82,89,85,2.89,moderate rain
690,Naberera,TZ,-4.2,36.9333,62.6,94,95,8.08,overcast clouds
691,Caramay,PH,10.1815,119.236,76.23,88,96,3.44,overcast clouds
692,Oranjestad,AW,12.524,-70.027,84.2,65,20,23.02,few clouds
693,Setermoen,NO,68.861,18.3486,32.0,86,75,5.75,broken clouds
